year,direction_ferme,value,kind
1740,Marseille,109641515.25605261,total
1740,Marseille,49485692.83599193,imports
1740,Marseille,60155822.42006069,exports
1740,Marseille,17448661.33438571,total_no_colonial
1740,Marseille,6715646.090783339,imports_no_colonial
1740,Marseille,10733015.243602373,exports_no_colonial
1740,Bordeaux,34215493.87234497,total
1740,Bordeaux,15215823.9939525,imports
1740,Bordeaux,18999669.878392473,exports
1740,Bordeaux,13046802.876894351,total_no_colonial
1740,Bordeaux,7705850.7490415,imports_no_colonial
1740,Bordeaux,5340952.127852851,exports_no_colonial
1740,Nantes,40152182.6768143,total
1740,Nantes,15781864.300198868,imports
1740,Nantes,24370318.37661544,exports
1740,Nantes,17289722.798607595,total_no_colonial
1740,Nantes,9413012.022939486,imports_no_colonial
1740,Nantes,7876710.775668109,exports_no_colonial
1740,La Rochelle,19592794.140117444,total
1740,La Rochelle,9775962.24040329,imports
1740,La Rochelle,9816831.899714151,exports
1740,La Rochelle,2903102.15322985,total_no_colonial
1740,La Rochelle,2021058.92963025,imports_no_colonial
1740,La Rochelle,882043.2235995999,exports_no_colonial
1741,Marseille,115366928.14755529,total
1741,Marseille,51981444.31035002,imports
1741,Marseille,63385483.837205276,exports
1741,Marseille,19004893.464948833,total_no_colonial
1741,Marseille,8048039.28437651,imports_no_colonial
1741,Marseille,10956854.180572322,exports_no_colonial
1741,Bordeaux,16893245.116355717,imports
1741,Bordeaux,7763882.0000020005,imports_no_colonial
1741,Nantes,57237294.94207373,total
1741,Nantes,35906236.66444655,imports
1741,Nantes,21331058.27762719,exports
1741,Nantes,15404762.385219209,total_no_colonial
1741,Nantes,9034120.61463378,imports_no_colonial
1741,Nantes,6370641.770585429,exports_no_colonial
1741,La Rochelle,16755715.98272359,total
1741,La Rochelle,7074108.810876449,imports
1741,La Rochelle,9681607.171847142,exports
1741,La Rochelle,2614922.16543175,total_no_colonial
1741,La Rochelle,1585542.49633425,imports_no_colonial
1741,La Rochelle,1029379.6690974999,exports_no_colonial
1742,Marseille,52176220.79880458,imports
1742,Marseille,7818528.715480905,imports_no_colonial
1742,Bordeaux,52762324.43943313,total
1742,Bordeaux,19306091.253180537,imports
1742,Bordeaux,33456233.186252587,exports
1742,Bordeaux,17810799.83418795,total_no_colonial
1742,Bordeaux,8962404.982392149,imports_no_colonial
1742,Bordeaux,8848394.851795802,exports_no_colonial
1742,Nantes,58012489.230124384,total
1742,Nantes,36260581.93065922,imports
1742,Nantes,21751907.29946517,exports
1742,Nantes,19297917.57227739,total_no_colonial
1742,Nantes,10647969.136006031,imports_no_colonial
1742,Nantes,8649948.43627136,exports_no_colonial
1743,Marseille,128194438.10974611,total
1743,Marseille,64238856.881133206,imports
1743,Marseille,63955581.22861291,exports
1743,Marseille,16793762.178344887,total_no_colonial
1743,Marseille,8204550.31278487,imports_no_colonial
1743,Marseille,8589211.865560018,exports_no_colonial
1743,Bordeaux,61082613.590605564,total
1743,Bordeaux,22053274.816009477,imports
1743,Bordeaux,39029338.77459609,exports
1743,Bordeaux,21919311.837876715,total_no_colonial
1743,Bordeaux,10762219.44804995,imports_no_colonial
1743,Bordeaux,11157092.389826767,exports_no_colonial
1743,Nantes,40443761.38795564,total
1743,Nantes,22062462.899250045,imports
1743,Nantes,18381298.488705598,exports
1743,Nantes,15714716.67675591,total_no_colonial
1743,Nantes,9777853.46866855,imports_no_colonial
1743,Nantes,5936863.2080873605,exports_no_colonial
1744,Marseille,60782878.49634711,total
1744,Marseille,32198747.948294297,imports
1744,Marseille,28584130.54805281,exports
1744,Marseille,8605210.308738649,total_no_colonial
1744,Marseille,3458658.0957187,imports_no_colonial
1744,Marseille,5146552.213019949,exports_no_colonial
1744,Bordeaux,46519817.77354968,total
1744,Bordeaux,18768215.945350405,imports
1744,Bordeaux,27751601.82819928,exports
1744,Bordeaux,20751478.57549334,total_no_colonial
1744,Bordeaux,11018867.302968249,imports_no_colonial
1744,Bordeaux,9732611.27252509,exports_no_colonial
1744,Nantes,30708149.493465453,total
1744,Nantes,14908209.789692322,imports
1744,Nantes,15799939.70377313,exports
1744,Nantes,13491076.72160984,total_no_colonial
1744,Nantes,7032657.1519056,imports_no_colonial
1744,Nantes,6458419.56970424,exports_no_colonial
1744,La Rochelle,11166413.175277064,total
1744,La Rochelle,5592241.20323792,imports
1744,La Rochelle,5574171.972039144,exports
1744,La Rochelle,1497706.82969825,total_no_colonial
1744,La Rochelle,1187839.5270375,imports_no_colonial
1744,La Rochelle,309867.30266074993,exports_no_colonial
1745,Marseille,78061061.12713285,total
1745,Marseille,35635165.03908121,imports
1745,Marseille,42425896.08805164,exports
1745,Marseille,7607130.69180553,total_no_colonial
1745,Marseille,4801279.625478299,imports_no_colonial
1745,Marseille,2805851.0663272305,exports_no_colonial
1745,Bordeaux,37745629.06151001,total
