year,direction_ferme,value
1750,Marseille,304485319.5797464
1750,Rouen,97351140.524006
1750,Bordeaux,117862484.30239916
1750,Flandre,9523505.379198486
1750,Nantes,68288231.9446524
1750,Châlons,11589345.049627101
1750,Bayonne,33184163.260137014
1750,La Rochelle,42173018.97635814
1750,Lyon,35097624.42834328
1750,Montpellier,2344085.0492931996
1750,Amiens,7273621.401244678
1750,Charleville,2586669.2130311998
1750,Rennes,38488351.493898615
1750,Narbonne,273907.5998945
1750,Saint-Quentin,6377321.600661298
1750,Langres,1175966.249852
1750,Bourgogne,1686916.8974962004
1750,Caen,62463.600121200005
1753,Marseille,202480810.6195276
1753,Rouen,62604194.215
1753,Bordeaux,213579464.98838356
1753,Flandre,12697995.392
1753,Nantes,69600870.10452572
1753,Châlons,11029192.40999
1753,Bayonne,31066627.838115618
1753,La Rochelle,33690930.77056341
1753,Lyon,58830522.70999999
1753,Montpellier,3843268.3331899997
1753,Amiens,7722781.438019999
1753,Charleville,2966310.25
1753,Rennes,55974007.526888914
1753,Narbonne,195896.352
1753,Saint-Quentin,5281384.1
1753,Langres,1154347.87998
1753,Bourgogne,3090578.58001
1753,Caen,921613.94502
1756,Marseille,227117794.3717866
1756,Rouen,38747138.20080469
1756,Bordeaux,97794358.263018
1756,Flandre,12900482.581
1756,Nantes,32549930.86072032
1756,Châlons,13286197.100000001
1756,Bayonne,38847575.21269976
1756,La Rochelle,29207850.32653921
1756,Lyon,50810577.06
1756,Montpellier,4022687.9840000006
1756,Amiens,5286708.8231
1756,Charleville,3840246.00599
1756,Rennes,80181554.37879723
1756,Narbonne,190033.1521
1756,Saint-Quentin,5483312.22
1756,Langres,953863.0001000002
1756,Bourgogne,2765247.0300000003
1756,Caen,423983.84
1766,Marseille,303324433.654449
1766,Rouen,123032512.35516083
1766,Bordeaux,143017614.17871955
1766,Flandre,18881379.0
1766,Nantes,138701619.86086693
1766,Châlons,12802744.0
1766,Bayonne,34221197.57666089
1766,La Rochelle,25805199.06650964
1766,Lyon,54239718.0
1766,Montpellier,4364290.0
1766,Amiens,9034674.0
1766,Charleville,2983768.0
1766,Rennes,34758992.678696565
1766,Narbonne,604063.0
1766,Saint-Quentin,5519342.0
1766,Langres,1871896.0
1766,Bourgogne,3741161.0
1766,Caen,818473.0
1768,Marseille,328704560.7412306
1768,Rouen,131881836.56298818
1768,Bordeaux,137198094.23459554
1768,Flandre,20886430.0
1768,Nantes,60485796.96918555
1768,Châlons,11011749.0
1768,Bayonne,29693630.05783448
1768,La Rochelle,28466886.045252874
1768,Lyon,44223575.0
1768,Montpellier,2973285.0
1768,Amiens,11262583.0
1768,Charleville,3446680.0
1768,Rennes,40131319.842807576
1768,Narbonne,618374.0
1768,Saint-Quentin,5503275.0
1768,Langres,2319884.0
1768,Bourgogne,3516843.0
1768,Caen,796171.0
1770,Marseille,299174009.10335046
1770,Rouen,118449698.418986
1770,Bordeaux,422863074.3233892
1770,Flandre,17962094.0
1770,Nantes,96189748.3759675
1770,Châlons,12763144.0
1770,Bayonne,28525603.78460992
1770,La Rochelle,21693601.53573215
1770,Lyon,42944283.0
1770,Montpellier,3884782.0
1770,Amiens,10076590.0
1770,Charleville,3066398.0
1770,Rennes,21124940.0
1770,Narbonne,854296.0
1770,Saint-Quentin,4528417.0
1770,Langres,2072914.0
1770,Bourgogne,4082854.0
1770,Caen,969902.0
1771,Marseille,271548165.57682055
1771,Rouen,146542351.14141774
1771,Bordeaux,291379205.66051453
1771,Flandre,26824642.0
1771,Nantes,92725994.8860754
1771,Châlons,13511970.0
1771,Bayonne,30041028.643571436
1771,La Rochelle,21976828.44986194
1771,Lyon,39067548.0
1771,Montpellier,5014232.0
1771,Amiens,12953762.0
1771,Charleville,3111606.0
1771,Rennes,63399049.05121726
1771,Narbonne,889983.0
1771,Saint-Quentin,5136737.0
1771,Langres,1373424.0
1771,Bourgogne,4445564.0
1771,Caen,1387564.6342879501
