direction_ferme,score_regression_total,intercept_total,slope_total,score_regression_imports,intercept_imports,slope_imports,score_regression_exports,intercept_exports,slope_exports
Marseille,0.04775797088593048,30.661027379234937,[-0.00639547],0.0014371901229556228,20.74011191120934,[-0.00109387],0.10890947392846506,40.77271889333395,[-0.01261774]
Rouen,0.005393995894852344,25.79886136478121,[-0.00427742],0.0003345587204198752,16.066988032850922,[0.00097627],0.03572086506402705,41.44979925549386,[-0.01372727]
Bordeaux,0.0973918101582486,-8.856079199143078,[0.01579027],0.18825972620405806,-38.170237098512004,[0.03190428],0.002992757415508751,14.953095317086298,[0.00196229]
Flandre,0.937042861642462,-51.66698596208018,[0.03874183],0.8651822852574833,-68.0532211723095,[0.04759471],0.7553341525303642,-37.602773151754235,[0.03040242]
Nantes,0.0036272720087655586,23.643047986013805,[-0.00319031],0.005777654716909164,9.643565294183919,[0.00427552],0.023614604511988047,32.56437290489376,[-0.00859738]
Châlons,0.22081252520240435,32.00673139782029,[-0.00894368],0.4742549789787277,-17.775784281459995,[0.01856648],0.48590510904058337,59.34874455334847,[-0.02465164]
Bayonne,0.01657086117569795,23.457639330400433,[-0.00351117],0.03281602280802509,25.67730448454948,[-0.00529836],0.007199564444874129,20.98507194438185,[-0.00239598]
La Rochelle,0.17020744478682748,45.4258192810675,[-0.01598659],0.22463005696878935,49.37613513410139,[-0.01865286],0.11181827743185835,40.44630381045563,[-0.01353104]
Lyon,0.25908539797954,-2.0196198263514837,[0.01118126],0.002769187846640375,24.37684306658403,[-0.00470727],0.7121275421529575,-9.191679966628623,[0.01508213]
Montpellier,0.6809315965789627,-52.21467829179247,[0.03827328],0.5849503017452548,-81.89676896533325,[0.05413388],0.5069201689245129,-47.03579859361086,[0.03519789]
Amiens,0.3444269599651305,-8.424334527177564,[0.01382773],0.30848705811455324,-19.53066050755328,[0.01934701],0.27550031395094676,-5.097219928354658,[0.01177105]
Charleville,0.3479850563747673,3.3273273143193194,[0.00660684],0.1739344682741658,6.0800418107517675,[0.00500618],0.6052577935411732,-48.02779084927924,[0.03413148]
Rennes,0.02078992620017217,29.8866374719967,[-0.00691462],0.2919172158975911,-61.60202790428471,[0.04419102],0.44405550908821856,69.89583535577569,[-0.02984228]
Narbonne,0.7307396185343815,-88.6114850368071,[0.0576323],0.5350624093927516,-46.65518461233174,[0.0330949],0.7465956924936645,-109.52549952395509,[0.06928274]
Saint-Quentin,0.14920409779634702,21.96932240452037,[-0.00366262],0.12066279259236523,42.26236137883916,[-0.01649211],0.05656089403311915,18.846317705803536,[-0.0019564]
Langres,0.3556306806204561,-14.187106604846447,[0.016089],0.762995480564584,-114.88552721731892,[0.07222662],4.354524792526959e-05,14.293741687821983,[-0.00022383]
Bourgogne,0.8969181804815967,-53.37454821408281,[0.03881089],0.8515773440058534,-98.85321302077784,[0.06376541],0.7247949125046225,-35.412166733897564,[0.02846562]
Caen,0.20996560155789268,-50.60546038253378,[0.0361435],0.07472646145125583,-27.844188863293674,[0.02302138],0.11183091313444693,-59.656585037141284,[0.04046658]
