direction_ferme,score_regression_total,slope_total,score_regression_imports,slope_imports,score_regression_exports,slope_exports
Marseille,0.04775797088593048,[-0.00639547],0.0014371901229556228,[-0.00109387],0.10890947392846506,[-0.01261774]
Rouen,0.005393995894852344,[-0.00427742],0.0003345587204198752,[0.00097627],0.03572086506402705,[-0.01372727]
Bordeaux,0.0973918101582486,[0.01579027],0.18825972620405806,[0.03190428],0.002992757415508751,[0.00196229]
Flandre,0.937042861642462,[0.03874183],0.8651822852574833,[0.04759471],0.7553341525303642,[0.03040242]
Nantes,0.0036272720087655586,[-0.00319031],0.005777654716909164,[0.00427552],0.023614604511988047,[-0.00859738]
Châlons,0.22081252520240435,[-0.00894368],0.4742549789787277,[0.01856648],0.48590510904058337,[-0.02465164]
Bayonne,0.01657086117569795,[-0.00351117],0.03281602280802509,[-0.00529836],0.007199564444874129,[-0.00239598]
La Rochelle,0.17020744478682748,[-0.01598659],0.22463005696878935,[-0.01865286],0.11181827743185835,[-0.01353104]
Lyon,0.25908539797954,[0.01118126],0.002769187846640375,[-0.00470727],0.7121275421529575,[0.01508213]
Montpellier,0.6809315965789627,[0.03827328],0.5849503017452548,[0.05413388],0.5069201689245129,[0.03519789]
Amiens,0.3444269599651305,[0.01382773],0.30848705811455324,[0.01934701],0.27550031395094676,[0.01177105]
Charleville,0.3479850563747673,[0.00660684],0.1739344682741658,[0.00500618],0.6052577935411732,[0.03413148]
Rennes,0.02078992620017217,[-0.00691462],0.2919172158975911,[0.04419102],0.44405550908821856,[-0.02984228]
Narbonne,0.7307396185343815,[0.0576323],0.5350624093927516,[0.0330949],0.7465956924936645,[0.06928274]
Saint-Quentin,0.14920409779634702,[-0.00366262],0.12066279259236523,[-0.01649211],0.05656089403311915,[-0.0019564]
Langres,0.3556306806204561,[0.016089],0.762995480564584,[0.07222662],4.354524792526959e-05,[-0.00022383]
Bourgogne,0.8969181804815967,[0.03881089],0.8515773440058534,[0.06376541],0.7247949125046225,[0.02846562]
Caen,0.20996560155789268,[0.0361435],0.07472646145125583,[0.02302138],0.11183091313444693,[0.04046658]
