direction_ferme,kind,score,intercept,slope,avg_loss_mem,avg_loss_no_mem
Marseille,total,0.2060926632170733,-1.2822217151185278,0.011316562723588865,-0.39501745301779584,-0.3056475525565954
Marseille,imports,0.4080177671009977,-13.684119905732274,0.01799620050842902,-0.400398327773474,-0.2979770515767092
Marseille,exports,0.02354770006349116,10.433077812722406,0.0042143741617704155,-0.4157751769654373,-0.335544060769662
Marseille,total_no_colonial_product,0.1649931784749229,2.7391606080467206,0.008940576959143938,-0.3819843697729269,-0.269907125745462
Marseille,total_no_colonial_trade,0.3862200135881899,-7.408861872780875,0.014716694038559379,-0.35878154160876524,-0.20967780446799827
Marseille,imports_no_colonial_product,0.39470807784095296,-10.306011638444083,0.015990754282151996,-0.3803720129861541,-0.2476196894232217
Marseille,exports_no_colonial_product,0.0020022709817963946,15.707665975296276,0.0011225085177588889,-0.4001734249130042,-0.29921708678229314
Marseille,imports_no_colonial_trade,0.40016081455216024,-9.291034442049828,0.015389905571926763,-0.3535270555640308,-0.1921032510390256
Marseille,exports_no_colonial_trade,0.38622001358818947,-8.102009053340772,0.01471669403855935,-0.35878154160876574,-0.20967780446799475
Rouen,total,0.8374040846770583,-35.48705879351312,0.03022738278653927,-0.1747471797955579,0.25323999387739815
Rouen,imports,0.7916967441477621,-41.65854339839653,0.033432714677047996,-0.09518059173510099,0.4784640244672446
Rouen,exports,0.8250501956596347,-38.181080816826025,0.031196209199546007,-0.28691379094993735,0.036041068589001635
Rouen,total_no_colonial_product,0.6473369730101175,-20.920429261990357,0.021778762824591867,0.05752840433623488,0.9329511107207822
Rouen,total_no_colonial_trade,0.3838106157174762,-14.586608293724261,0.018208202649413995,0.22166057735719433,1.4526457723453237
Rouen,imports_no_colonial_product,0.6402369082856549,-32.521654804232114,0.02807446326301313,0.10792088675447956,1.1967151628836947
Rouen,exports_no_colonial_product,0.5883212257701365,-17.033509539940965,0.018978747071670837,-0.006412975429180678,0.7084308368128381
Rouen,imports_no_colonial_trade,0.48436093221687637,-25.595614276832436,0.024027996772825206,0.22538518761164866,1.4526457723453283
Rouen,exports_no_colonial_trade,0.3838106157174741,-15.279755474284151,0.018208202649413963,0.2216605773571921,1.4526457723453283
Bordeaux,total,0.6619297226576952,-41.867595076407994,0.03405535307946485,-0.22959465546176464,-0.33913950247798147
Bordeaux,imports,0.5131269769217695,-39.460616578668166,0.032150413551149074,-0.19682615745407417,-0.3866040201888086
Bordeaux,exports,0.649266623362793,-42.138951101188894,0.033910073119789545,-0.23391816206943775,-0.32175609498704055
Bordeaux,total_no_colonial_product,0.5585685595279317,-22.753113819195452,0.02284004299421676,-0.2532265782430631,-0.3330934871108962
Bordeaux,total_no_colonial_trade,0.3625418912905377,-19.49098100845671,0.02050819864294554,-0.10225962513232784,-0.10702058867238186
Bordeaux,imports_no_colonial_product,0.4675484952260176,-24.743713720807705,0.02332876530391188,-0.3123242514962184,-0.2607528790037824
Bordeaux,exports_no_colonial_product,0.4865631214093531,-22.052194496142004,0.022210942014211022,-0.19831096258862363,-0.29911789710701714
Bordeaux,imports_no_colonial_trade,0.39073770150931897,-21.700502326709444,0.02138778284859894,-0.13173944914932473,-0.17235145972984206
Bordeaux,exports_no_colonial_trade,0.3625418912905385,-20.18412818901666,0.020508198642945546,-0.10225962513233249,-0.10702058867238445
Nantes,total,0.023136509505884084,5.199575510869794,0.006873427451712408,-0.5506040041143793,-0.4054335949190223
Nantes,imports,0.032711261275548686,0.43099110640880767,0.0090950541027797,-0.6316268029416079,-0.4554010928185566
Nantes,exports,0.0069110235456339986,10.413288938442674,0.0035536514062615866,-0.41375723253972235,-0.3479223600149352
Nantes,total_no_colonial_product,0.0027063473496017343,13.25368578602233,0.002004640962279868,-0.46116525262255215,0.05360941731338499
Nantes,total_no_colonial_trade,0.0014761476466719214,12.745924932017836,0.0018729665950237952,-0.6024243701924914,0.5564434116285853
Nantes,imports_no_colonial_product,0.002721586323992109,11.648235022513834,0.0023210490224205497,-0.6143930587031162,0.3291343771101833
Nantes,exports_no_colonial_product,0.0019123950944571755,13.350328958534508,0.0016521653127947674,-0.24337059877670414,-0.09628615010420093
Nantes,imports_no_colonial_trade,0.004845060269054624,9.762685906959438,0.003173257522736261,-0.6038671154738666,0.5938198151952998
Nantes,exports_no_colonial_trade,0.0014761476466716994,12.05277775145789,0.0018729665950237928,-0.6024243701924943,0.5564434116285859
Bayonne,total,0.0019005010264746547,14.993255676406461,0.0009722379682168466,0.2264290096558056,0.40260040066812425
Bayonne,imports,0.011248737851731971,10.882865906946412,0.002724640636809931,0.13401566247255883,0.23791665934428194
Bayonne,exports,0.026829335805221177,23.358837913719057,-0.0040204002577076915,0.29167409361620955,0.49744640696020664
Bayonne,total_no_colonial_product,0.018167228497354193,10.807978938009594,0.0032764739105453806,0.3153878862796503,0.4895448810295468
Bayonne,total_no_colonial_trade,0.02945081348986356,7.233408964777345,0.005077891762449012,0.29000253184738645,0.37426825238813016
Bayonne,imports_no_colonial_product,0.019138535994426276,8.586235325472337,0.003927929359771779,0.2888039256676571,0.36922825890765226
Bayonne,exports_no_colonial_product,0.0036612041226173897,13.48475565082496,0.0015170479243515667,0.31302783411444574,0.5271439459420679
Bayonne,imports_no_colonial_trade,0.02634307089350585,7.257752839687509,0.004668750899542722,0.30081140361823866,0.3731385222984009
