direction_ferme,kind,score,intercept,slope
Marseille,total,0.2060926632170733,-1.2822217151185278,0.011316562723588865
Marseille,imports,0.4080177671009977,-13.684119905732274,0.01799620050842902
Marseille,exports,0.02354770006349116,10.433077812722406,0.0042143741617704155
Marseille,total_no_colonial,0.1649931784749229,2.7391606080467206,0.008940576959143938
Marseille,imports_no_colonial,0.39470807784095296,-10.306011638444083,0.015990754282151996
Marseille,exports_no_colonial,0.0020022709817963946,15.707665975296276,0.0011225085177588889
Rouen,total,0.526680130375767,-26.97105384105494,0.025415572170808733
Rouen,imports,0.5184094784812627,-41.28827997171517,0.03322392412633889
Rouen,exports,0.2909344032849295,-5.285669881010975,0.01261753642251261
Rouen,total_no_colonial,0.2660814565534536,-17.604387017161866,0.01990329178356611
Rouen,imports_no_colonial,0.34986233795320343,-36.44598850106125,0.030292500087815453
Rouen,exports_no_colonial,0.0018464096702190957,14.643976396541657,0.0010872272304409674
Bordeaux,total,0.4929740852089213,-47.154938224227365,0.03706425742607606
Bordeaux,imports,0.3910772373260577,-56.053475042119985,0.04156028557218173
Bordeaux,exports,0.4698176114752096,-38.193404683591424,0.031690404956635755
Bordeaux,total_no_colonial,0.39315348903088987,-21.906130438874733,0.02237268386978387
Bordeaux,imports_no_colonial,0.35585683243436583,-35.16905541368653,0.029243328397092847
Bordeaux,exports_no_colonial,0.28971275149200104,-16.1676037792507,0.018891845375790767
Nantes,total,0.039206977961107614,-3.5076093590405932,0.011800269825145504
Nantes,imports,0.024325790219610566,-2.497707402449585,0.010749183735346323
Nantes,exports,0.037780711723960914,-2.983412482955032,0.011142253514542429
Nantes,total_no_colonial,0.012234022569598935,7.004944732852808,0.005539447926455937
Nantes,imports_no_colonial,1.4629485988515434e-05,15.338965052507028,0.00022743545675383913
Nantes,exports_no_colonial,0.04189404692994769,-1.720078306158399,0.010189000347366332
Bayonne,total,0.0019005010264746547,14.993255676406461,0.0009722379682168466
Bayonne,imports,0.011248737851731971,10.882865906946412,0.002724640636809931
Bayonne,exports,0.026829335805221177,23.358837913719057,-0.0040204002577076915
Bayonne,total_no_colonial,0.018167228497354193,10.807978938009594,0.0032764739105453806
Bayonne,imports_no_colonial,0.019138535994426276,8.586235325472337,0.003927929359771779
Bayonne,exports_no_colonial,0.0036612041226173897,13.48475565082496,0.0015170479243515667
La Rochelle,total,0.03066545408222321,29.416097437297296,-0.007337863786106313
La Rochelle,imports,0.014621780467840129,25.013412439143067,-0.005305548897008718
La Rochelle,exports,0.036878879660808384,30.45795333078957,-0.008264057578038738
La Rochelle,total_no_colonial,0.08945094495443273,38.62657154962015,-0.012722392125363281
La Rochelle,imports_no_colonial,0.04752959147782465,32.205318047472964,-0.009625547996482787
La Rochelle,exports_no_colonial,0.09258040491944708,39.664040853318404,-0.013598472471536952
