id,weight,latitude_dep,longitude_dep,latitude_dest,longitude_dest
geid_118_0,3.80296606428025,50.095652652194104,0.27514923370268063,46.57474321681607,1.3770007767982548
geid_118_1,3.5008791823513223,50.095652652194104,0.27514923370268063,48.34971774155736,3.2574681703783197
geid_118_2,3.6532962468288446,50.095652652194104,0.27514923370268063,48.098537970016984,2.0737414866589625
geid_118_3,3.5715308302743365,50.095652652194104,0.27514923370268063,49.074505597702846,-2.0688596724741526
geid_118_4,3.5137369785525316,50.095652652194104,0.27514923370268063,50.292308955481424,-1.482213618433211
geid_118_5,3.8899754947723264,50.095652652194104,0.27514923370268063,48.93303439684253,2.2601977407694136
geid_118_6,3.6559192942613055,50.095652652194104,0.27514923370268063,47.829438410882226,2.7686129065756613
geid_118_7,3.581672374741263,50.095652652194104,0.27514923370268063,51.089446813806624,-0.744089808812189
geid_118_8,3.6624054954019125,50.095652652194104,0.27514923370268063,48.62953620526404,2.65680348043696
geid_118_9,3.774167253960992,50.095652652194104,0.27514923370268063,48.69342945249822,1.6982256753937404
geid_118_10,3.6310878746706496,50.095652652194104,0.27514923370268063,49.03690964534744,3.2969160432724607
geid_118_11,3.5689386919489805,50.095652652194104,0.27514923370268063,47.883855457427195,1.3317638934726088
geid_118_12,3.7559956306503746,50.095652652194104,0.27514923370268063,49.41619876776419,-2.256590578847793
geid_118_13,3.7610722165825603,50.095652652194104,0.27514923370268063,49.53894118451349,-0.026408855825792
geid_118_14,3.7584027119196004,50.095652652194104,0.27514923370268063,50.230439516342905,-1.917877405550734
geid_118_15,3.586507187941608,50.095652652194104,0.27514923370268063,49.20087473218939,-1.3230913858930382
geid_118_16,3.5702267642490972,50.095652652194104,0.27514923370268063,50.37035449425022,-2.382974860244351
geid_118_17,3.5164337340049223,50.095652652194104,0.27514923370268063,50.63900693855963,-2.738087784806178
geid_118_18,3.7380582968185743,50.095652652194104,0.27514923370268063,50.827799766974884,-1.607604870803578
geid_118_19,3.631856382049,50.095652652194104,0.27514923370268063,49.78239215432197,-1.6160772139043056
