id,weight,latitude_dep,longitude_dep,latitude_dest,longitude_dest
geid_13_0,3.80296606428025,50.095652652194104,0.27514923370268063,46.57474321681607,1.3770007767982548
geid_13_1,3.5008791823513223,50.095652652194104,0.27514923370268063,48.34971774155736,3.2574681703783197
geid_13_2,3.6532962468288446,50.095652652194104,0.27514923370268063,48.098537970016984,2.0737414866589625
geid_13_3,3.5715308302743365,50.095652652194104,0.27514923370268063,49.074505597702846,-2.0688596724741526
geid_13_4,3.5137369785525316,50.095652652194104,0.27514923370268063,50.292308955481424,-1.482213618433211
geid_13_5,3.8899754947723264,50.095652652194104,0.27514923370268063,48.93303439684253,2.2601977407694136
geid_13_6,3.6559192942613055,50.095652652194104,0.27514923370268063,47.829438410882226,2.7686129065756613
geid_13_7,3.581672374741263,50.095652652194104,0.27514923370268063,51.089446813806624,-0.744089808812189
geid_13_8,3.6624054954019125,50.095652652194104,0.27514923370268063,48.62953620526404,2.65680348043696
geid_13_9,3.774167253960992,50.095652652194104,0.27514923370268063,48.69342945249822,1.6982256753937404
geid_13_10,3.6310878746706496,50.095652652194104,0.27514923370268063,49.03690964534744,3.2969160432724607
geid_13_11,3.5689386919489805,50.095652652194104,0.27514923370268063,47.883855457427195,1.3317638934726088
geid_13_12,3.7559956306503746,50.095652652194104,0.27514923370268063,49.41619876776419,-2.256590578847793
geid_13_13,3.7610722165825603,50.095652652194104,0.27514923370268063,49.53894118451349,-0.026408855825792
geid_13_14,3.7584027119196004,50.095652652194104,0.27514923370268063,50.230439516342905,-1.917877405550734
geid_13_15,3.586507187941608,50.095652652194104,0.27514923370268063,49.20087473218939,-1.3230913858930382
geid_13_16,3.5702267642490972,50.095652652194104,0.27514923370268063,50.37035449425022,-2.382974860244351
geid_13_17,3.5164337340049223,50.095652652194104,0.27514923370268063,50.63900693855963,-2.738087784806178
geid_13_18,3.7380582968185743,50.095652652194104,0.27514923370268063,50.827799766974884,-1.607604870803578
geid_13_19,3.631856382049,50.095652652194104,0.27514923370268063,49.78239215432197,-1.6160772139043056
geid_13_20,3.702017850750122,50.095652652194104,0.27514923370268063,50.62051134847265,-2.052585486036663
geid_13_21,3.8100618387277208,50.095652652194104,0.27514923370268063,47.437876315710795,1.595890995145104
geid_13_22,3.6870748340810326,50.095652652194104,0.27514923370268063,49.66053295395323,1.1631431792891749
geid_13_23,3.662301924458789,50.095652652194104,0.27514923370268063,50.68748064993762,-1.1312359211488365
geid_13_24,3.757498652800922,50.095652652194104,0.27514923370268063,50.45238420319761,-0.738061876417667
geid_13_25,3.586817173065725,50.095652652194104,0.27514923370268063,49.310783816211476,0.7676529559058003
geid_13_26,3.73905607816321,50.095652652194104,0.27514923370268063,48.89149880622686,-0.07598336790292759
geid_13_27,3.847525481581441,50.095652652194104,0.27514923370268063,49.204010641149154,2.638028256018218
geid_13_28,3.884382440672669,44.84248644351479,8.233068830087115,45.32216056548124,6.057549456702472
geid_13_29,3.714448208840545,44.84248644351479,8.233068830087115,44.2838815313382,7.38212297144335
geid_13_30,3.801033741376,44.84248644351479,8.233068830087115,44.62611076035213,5.933129074859364
geid_13_31,3.6950735887450565,44.84248644351479,8.233068830087115,45.587599888230535,6.197194779024404
geid_13_32,3.9134806985487245,44.84248644351479,8.233068830087115,44.821185941119204,7.440770362976513
geid_13_33,3.748730880002882,44.84248644351479,8.233068830087115,44.49428467022615,8.10460985664245
geid_13_34,3.5743434419354285,42.502502326142775,3.3611757927595374,42.33292310514313,3.895369089332037
geid_13_35,3.5477865955376093,42.502502326142775,3.3611757927595374,45.20317618774453,1.882953464001889
geid_13_36,4,42.502502326142775,3.3611757927595374,43.36459381808042,4.538702123264562
geid_13_37,3.6311153526290454,42.502502326142775,3.3611757927595374,43.66148500525721,3.58196687178209
geid_13_38,3.5160966533180926,42.502502326142775,3.3611757927595374,42.84957978820259,1.0242823806736263
geid_13_39,3.803607017559469,42.502502326142775,3.3611757927595374,42.87062830218926,3.987191857191429
geid_13_40,3.516932934126563,42.502502326142775,3.3611757927595374,45.10508051186817,4.019228943220692
geid_13_41,3.625419540456903,42.502502326142775,3.3611757927595374,43.27803310615063,3.8486602046120924
geid_13_42,3.539862832433382,42.502502326142775,3.3611757927595374,44.0020184300902,2.31741831988411
geid_13_43,3.51896381734922,42.502502326142775,3.3611757927595374,42.848054210870814,2.897441188335853
geid_13_44,3.5552714620775623,46.39001279993293,-1.278745253707311,44.19564680234881,-0.41908782224287133
geid_13_45,3.513051208741061,46.39001279993293,-1.278745253707311,44.310628215522016,1.7874150441457375
geid_13_46,3.591066500619903,46.39001279993293,-1.278745253707311,44.797812549750205,-1.6728692414945274
geid_13_47,3.65831364403586,46.39001279993293,-1.278745253707311,49.41619876776419,-2.256590578847793
geid_13_48,3.5008849826510393,46.39001279993293,-1.278745253707311,50.230439516342905,-1.917877405550734
geid_13_49,3.563621318596697,46.39001279993293,-1.278745253707311,43.51004320364646,0.16395132058310358
geid_13_50,3.665202081548063,46.39001279993293,-1.278745253707311,46.92364763973167,2.2950208476967435
geid_13_51,3.5983539718385282,46.39001279993293,-1.278745253707311,44.49624694766043,-0.539423448944981
geid_13_52,3.5771465313304684,46.39001279993293,-1.278745253707311,49.78239215432197,-1.6160772139043056
geid_13_53,3.5487115199218078,46.39001279993293,-1.278745253707311,45.117301530718095,0.22064507112713905
geid_13_54,3.5104643077753566,46.39001279993293,-1.278745253707311,45.10508051186817,4.019228943220692
geid_13_55,3.628736703025949,46.39001279993293,-1.278745253707311,47.437876315710795,1.595890995145104
geid_13_56,3.5857001304302494,46.39001279993293,-1.278745253707311,48.89149880622686,-0.07598336790292759
geid_13_57,3.629054413259598,47.39443710529524,-0.19811588473135444,46.57474321681607,1.3770007767982548
geid_13_58,3.7177941213535686,47.39443710529524,-0.19811588473135444,48.098537970016984,2.0737414866589625
geid_13_59,3.757717969614896,47.39443710529524,-0.19811588473135444,47.829438410882226,2.7686129065756613
