port,port_fr,port_en,latitude,longitude,category,count
Loano,Loano,Loano,44.133333,8.25,méditerranée occidentale,127
"Pouille, undeterminé","Pouille, undeterminé","Apulia, undetermined",41.25,16.25,méditerranée occidentale,4
Kherson,Kherson,Kherson,46.633333,32.6,empire ottoman,17
Bône / Annaba,Bône / Annaba,Annaba,36.9,7.766667,empire ottoman,109
La Pria / Pietra Ligure,La Pria / Pietra Ligure,Pietra Ligure,44.15,8.283333,méditerranée occidentale,115
Castellammare,Castellammare,Castellammare,40.7,14.483333,méditerranée occidentale,55
Tunis,Tunis,Tunis,36.802778,10.179722,empire ottoman,134
Acre,Acre,Acre,32.923611,35.072778,empire ottoman,36
Leith,Leith,Leith,55.95,-3.166667,Ponant,3
Angleterre,Angleterre,England,53,-2,Ponant,2
Ilha do Farol,Ilha do Farol,Ilha do Farol,36.966667,-7.866667,Ponant,1
Vilagarcía de Arousa,Vilagarcía de Arousa,Vilagarcía de Arousa,42.595493,-8.765788,méditerranée occidentale,1
Cadix,Cadix,Cádiz,36.526274,-6.2887,méditerranée occidentale,131
Alicante,Alicante,Alicante,38.349909,-0.483427,méditerranée occidentale,112
La Calle,La Calle,El Kala,36.895556,8.443333,empire ottoman,91
Malte,Malte,Malta,35.899722,14.514722,méditerranée occidentale,60
Smyrne,Smyrne,Smyrna,38.4103750184273,27.1420102471873,empire ottoman,202
Bastia,Bastia,Bastia,42.702778,9.45,méditerranée occidentale,67
Agde,Agde,Agde,43.316667,3.466667,méditerranée occidentale,283
Agrigente,Agrigente,Agrigento,37.316667,13.566667,méditerranée occidentale,50
Trapani,Trapani,Trapani,38.018511, 12.535744,méditerranée occidentale,13
Carthagène,Carthagène,Cartagena,37.6,-0.983333,méditerranée occidentale,119
Licata,Licata,Licata,37.1,13.933333,méditerranée occidentale,43
Djerba,Djerba,Djerba,33.8,10.9,empire ottoman,5
Barcelone,Barcelone,Barcelona,41.38822,2.169399,méditerranée occidentale,90
Majorque,Majorque,Mallorca,39.566667,2.65,méditerranée occidentale,75
Arkhangelsk,Arkhangelsk,Arkhangelsk,64.547222,40.548611,Ponant,2
Saint-Malo,Saint-Malo,Saint-Malo,48.65,-2.016667,Ponant,11
