port,latitude,longitude,category,count
Luan,44.133333,8.25,méditerranée occidentale,125
Bonne,36.9,7.766667,empire ottoman,101
La Pietra,44.15,8.283333,méditerranée occidentale,111
Cadix,36.526274,-6.2887,méditerranée occidentale,70
Alicant,38.349909,-0.483427,méditerranée occidentale,104
Cale,36.895556,8.443333,empire ottoman,84
Smirne,38.4103750184273,27.1420102471873,empire ottoman,188
Bastia,42.702778,9.45,méditerranée occidentale,66
Agde,43.316667,3.466667,méditerranée occidentale,272
Georgenti,37.316667,13.566667,méditerranée occidentale,43
Gerbis,33.8,10.9,empire ottoman,4
Catagne en Sicile,37.5,15.1,méditerranée occidentale,28
Carthagene,37.6,-0.983333,méditerranée occidentale,111
Sette,43.4,3.683333,méditerranée occidentale,250
Saint Faliou,41.781553,3.028657,méditerranée occidentale,74
Les Aigles,37.4,-1.583333,méditerranée occidentale,38
Tunis,36.802778,10.179722,empire ottoman,124
Porte Tourre en Sardaigne,40.835,8.397222,méditerranée occidentale,14
Martigues,43.4,5.05,méditerranée occidentale,210
Civitavechia,42.1,11.8,méditerranée occidentale,73
Marsalla,37.8,12.433333,méditerranée occidentale,4
Cap Rouge en Terreneuve,50.916667,-55.866667,Ponant,3
Trieste,45.648611,13.78,Ponant,46
Constantinople,41.018611,28.964722,empire ottoman,41
Cassis,43.216667,5.533333,méditerranée occidentale,81
Havre de Paquet (Terre neuve),50,-55.866667,Ponant,1
Baye du Griguet en Terreneuve,51.520649, -55.461824,Ponant,1
Corron,36.8,21.95,empire ottoman,31
Sfax,34.740556,10.760278,empire ottoman,11
Mahon,39.883333,4.25,méditerranée occidentale,51
Ile Rousse en Sardaigne,38.916667,8.716667,méditerranée occidentale,9
Messine,38.183333,15.566667,méditerranée occidentale,39
Alger,36.763056,3.050556,empire ottoman,54
Nice,43.697126,7.275338,méditerranée occidentale,401
Cannes,43.554919, 6.996996,méditerranée occidentale,140
Ancone,43.633333,13.5,méditerranée occidentale,44
