port,latitude,longitude,category,count
Loano,44.133333,8.25,méditerranée occidentale,125
Bône / Annaba,36.9,7.766667,empire ottoman,101
La Pria / Pietra Ligure,44.15,8.283333,méditerranée occidentale,111
Cadix,36.526274,-6.2887,méditerranée occidentale,70
Alicante,38.349909,-0.483427,méditerranée occidentale,104
La Calle,36.895556,8.443333,empire ottoman,84
Smyrne,38.4103750184273,27.1420102471873,empire ottoman,188
Bastia,42.702778,9.45,méditerranée occidentale,66
Agde,43.316667,3.466667,méditerranée occidentale,272
Agrigente,37.316667,13.566667,méditerranée occidentale,43
Djerba,33.8,10.9,empire ottoman,4
Catane,37.5,15.1,méditerranée occidentale,28
Carthagène,37.6,-0.983333,méditerranée occidentale,111
Sète,43.4,3.683333,méditerranée occidentale,250
Sant Feliu de Guíxols,41.781553,3.028657,méditerranée occidentale,74
Águilas,37.4,-1.583333,méditerranée occidentale,38
Tunis,36.802778,10.179722,empire ottoman,124
Porto Torres,40.835,8.397222,méditerranée occidentale,14
Martigues,43.4,5.05,méditerranée occidentale,210
Civitavecchia,42.1,11.8,méditerranée occidentale,73
Marsala,37.8,12.433333,méditerranée occidentale,4
cap Rouge,50.916667,-55.866667,Ponant,3
Trieste,45.648611,13.78,Ponant,46
Constantinople,41.018611,28.964722,empire ottoman,41
Cassis,43.216667,5.533333,méditerranée occidentale,81
Pacquet,50,-55.866667,Ponant,1
Les Griquets,51.520649, -55.461824,Ponant,1
Coron,36.8,21.95,empire ottoman,31
Sfax,34.740556,10.760278,empire ottoman,11
Mahon,39.883333,4.25,méditerranée occidentale,51
Isola Rossa,38.916667,8.716667,méditerranée occidentale,9
Messine,38.183333,15.566667,méditerranée occidentale,39
Alger,36.763056,3.050556,empire ottoman,54
Nice,43.697126,7.275338,méditerranée occidentale,401
Cannes,43.554919, 6.996996,méditerranée occidentale,140
Ancône,43.633333,13.5,méditerranée occidentale,44
Larnaca,34.916667,33.629167,empire ottoman,2
Mogador / Essaouira,31.51,-9.76,méditerranée occidentale,7
Porto Maurizio,43.866667,8.016667,méditerranée occidentale,86
Terreneuve de Sicile / Gela,37.071993, 14.229377,méditerranée occidentale,24
Acre,32.923611,35.072778,empire ottoman,31
Goro,44.852222,12.304167,méditerranée occidentale,16
Salonique,40.640278,22.943889,empire ottoman,59
Zoagli,44.333333,9.266667,méditerranée occidentale,12
Gioia,38.416667,15.9,méditerranée occidentale,9
Portsmouth,50.766667,-1.083333,Ponant,6
Bergue,60.391111,5.324722,Ponant,1
Alassio,44.002817,8.167377,méditerranée occidentale,41
Sarzana,44.116667,9.966667,méditerranée occidentale,2
Jaffa,32.033333,34.75,empire ottoman,2
Le Canet,42.705814,3.007307,méditerranée occidentale,4
îles  de Saint-Pierre,39.141944,8.271111,méditerranée occidentale,16
,40.65,14.633333,méditerranée occidentale,7
Gibraltar,36.133333,-5.35,Ponant,3
Malte,35.899722,14.514722,méditerranée occidentale,50
Gênes,44.416667,8.95,méditerranée occidentale,291
Port-de-Bouc,43.4,4.983333,méditerranée occidentale,5
Sousse,35.825556,10.641111,empire ottoman,12
Cagliari,39.216667,9.116667,méditerranée occidentale,70
Oneille,43.883333,8.033333,méditerranée occidentale,33
Patras,38.244444,21.734444,empire ottoman,22
