year,state,tonnage_french,share_of_french
1749,France,42285,0.7714833059660646
1749,Provinces-Unies,0,0.0
1749,Espagne,15560,0.6075751659508005
1749,Péninsule italienne,17965,0.5189196995956095
1749,Grande-Bretagne et colonies (Terre-Neuve),1330,0.09973753280839895
1749,Empire ottoman,4325,0.9057591623036649
1749,autre,20265,0.3016522774635308
1769,Espagne,17045,0.6113701578192252
1769,Péninsule italienne,16710,0.5286301803226827
1769,France,52335.0,0.8665452438115738
1769,Empire ottoman,8720,0.9366272824919442
1769,autre,45025,0.6853641829667403
1769,Grande-Bretagne et colonies (Terre-Neuve),150,0.08547008547008547
1787,Péninsule italienne,22835,0.4125564588979223
1787,autre,55095,0.671235380116959
1787,Espagne,12880,0.46314275440489033
1787,France,71440.0,0.840668392562956
1787,Empire ottoman,14595,0.8646327014218009
1787,Grande-Bretagne et colonies (Terre-Neuve),450,0.25
1789,Péninsule italienne,25070,0.5047820396657606
1789,France,67560.0,0.8465104623480767
1789,autre,45315,0.6539432859513673
1789,Espagne,11435,0.47497403946002076
1789,Empire ottoman,14295,0.9642495784148398
1789,Grande-Bretagne et colonies (Terre-Neuve),0,0.0
