year,state,tonnage_french,share_of_french
1787,Péninsule italienne,4625,0.3294159544159544
1787,autre,1350,0.6976744186046512
1787,Espagne,11040,0.49088483770564695
1787,France,32445,0.8516865730410815
1787,Empire ottoman,275,0.4782608695652174
1769,Espagne,16065,0.6227951153324288
1769,Péninsule italienne,4715,0.5218594355285002
1769,France,26100.0,0.9214474845542807
1769,Empire ottoman,1000,1.0
1769,autre,1485,0.908256880733945
1749,France,18715,0.8293817859516951
1749,Provinces-Unies,0,0.0
1749,Espagne,14180,0.6179995641752015
1749,Péninsule italienne,4325,0.560596241088788
1749,Grande-Bretagne et colonies (Terre-Neuve),0,0.0
1749,Empire ottoman,560,0.7887323943661971
1749,autre,300,0.3333333333333333
1789,Péninsule italienne,3120,0.30394544568923526
1789,France,35570.0,0.8891388576427947
1789,autre,1550,0.29608404966571156
1789,Espagne,10885,0.4927569035762789
1789,Empire ottoman,1375,1.0
