year,state,tonnage_french,share_of_french
1749,Péninsule italienne,18550,0.4166198764738911
1749,Espagne,14025,0.6936201780415431
1749,Empire ottoman,21170,0.9657846715328468
1749,Provinces-Unies,0,0.0
1749,Grande-Bretagne et colonies (Terre-Neuve),9000,0.16638935108153077
1749,France,42885,0.930866073366616
1749,autre,4345,0.26056971514242877
1789,Péninsule italienne,28632.416666666668,0.41081030023829196
1789,France,79964.33333333334,0.9772325465818268
1789,Espagne,11410.5,0.40188430043145196
1789,Provinces-Unies,450.0,0.12871853546910755
1789,Empire ottoman,41393.25000000001,0.971370407091691
1789,autre,11065.0,0.4869086908690869
1789,Grande-Bretagne et colonies (Terre-Neuve),10290.0,0.6500315855969678
1787,Péninsule italienne,21554.499999999996,0.3689591276922615
1787,Empire ottoman,42457.541666666664,0.9161677400444695
1787,Grande-Bretagne et colonies (Terre-Neuve),8847.0,0.5783108903124592
1787,autre,9178.249999999998,0.32226341337812014
1787,France,94552.0,0.9594122899586005
1787,Espagne,17266.708333333332,0.44376349946939125
1787,Provinces-Unies,150,0.04285714285714286
1769,Péninsule italienne,18504.0,0.49090040855308537
1769,Espagne,15225.0,0.5542409901710957
1769,France,70501.0,0.9716100935764391
1769,autre,7970,0.4540017089148391
1769,Empire ottoman,29070,0.9603567888999008
1769,Grande-Bretagne et colonies (Terre-Neuve),8460,0.5980911983032874
1769,Provinces-Unies,0,0.0
