year,state,tonnage_french,share_of_french
1749,France,46760,0.7685101487385981
1749,Provinces-Unies,0,0.0
1749,Espagne,16130,0.5478940217391305
1749,Péninsule italienne,21790,0.5160449970396684
1749,Grande-Bretagne et colonies (Terre-Neuve),1630,0.06841552990556138
1749,Empire ottoman,6755,0.9375433726578765
1749,autre,21965,0.3116044829053766
1787,Péninsule italienne,26830,0.42893685051958436
1787,autre,55555,0.6688941063150924
1787,Espagne,13525,0.41551459293394777
1787,France,82365.0,0.8441631649072461
1787,Empire ottoman,17445,0.8775150905432596
1787,Grande-Bretagne et colonies (Terre-Neuve),450,0.25
1769,Espagne,18975,0.5896519577377253
1769,Péninsule italienne,19895,0.5453673245614035
1769,France,58235.0,0.8759777376654633
1769,Empire ottoman,10720,0.9000839630562553
1769,autre,45875,0.6847525934771251
1769,Grande-Bretagne et colonies (Terre-Neuve),280,0.1375921375921376
1789,Péninsule italienne,30765,0.5209991532599492
1789,France,80340.0,0.8494396278282935
1789,autre,46975,0.6558464223385689
1789,Espagne,13055,0.4473954763536669
1789,Empire ottoman,16020,0.9507418397626113
1789,Grande-Bretagne et colonies (Terre-Neuve),0,0.0
