year,state,tonnage_french,share_of_french
1769,Péninsule italienne,1690,0.4464993394980185
1769,Espagne,460,0.28307692307692306
1769,France,3145.0,1.0
1769,autre,1040,0.8739495798319328
1769,Empire ottoman,2990,1.0
1769,Grande-Bretagne et colonies (Terre-Neuve),1400,0.9032258064516129
1769,Provinces-Unies,0,0.0
1749,Péninsule italienne,965,0.26842837273991654
1749,Espagne,860,0.7713004484304933
1749,Empire ottoman,3400,1.0
1749,Provinces-Unies,0,0.0
1749,Grande-Bretagne et colonies (Terre-Neuve),6600,0.9166666666666666
1749,France,3250,0.9938837920489296
1749,autre,600,0.45112781954887216
1787,Péninsule italienne,2310.0,0.3584173778122576
1787,Empire ottoman,6591.041666666667,0.9792008418706862
1787,Grande-Bretagne et colonies (Terre-Neuve),1680.0,0.7368421052631579
1787,autre,440,0.14046288906624102
1787,France,4918.0,0.9704025256511445
1787,Espagne,1485.0,0.5635673624288425
1789,Péninsule italienne,2380.0,0.3319386331938633
1789,France,4474.0,1.0
1789,Espagne,897.5,0.4839579401455918
1789,Provinces-Unies,0,0.0
1789,Empire ottoman,5186.041666666667,0.9848083237725996
1789,autre,450,0.743801652892562
1789,Grande-Bretagne et colonies (Terre-Neuve),300,0.6666666666666666
