year,state,tonnage_french,share_of_french
1749,France,1010,0.9853658536585366
1749,Provinces-Unies,0,0.0
1749,Espagne,0,0.0
1749,Péninsule italienne,265,0.7681159420289855
1749,Grande-Bretagne et colonies (Terre-Neuve),0,0.0
1749,Empire ottoman,230,1.0
1749,autre,300,1.0
1787,Péninsule italienne,385,0.3811881188118812
1787,autre,750,0.6607929515418502
1787,Espagne,1050,0.6885245901639344
1787,France,1245,0.8892857142857142
1787,Empire ottoman,100,1.0
1769,Espagne,50,0.9090909090909091
1769,Péninsule italienne,970,0.7211895910780669
1769,France,1485,1.0
1769,Empire ottoman,80,1.0
1769,autre,300,1.0
1789,Péninsule italienne,250,0.2976190476190476
1789,France,2030,0.9508196721311475
1789,autre,800,0.23460410557184752
1789,Espagne,0,0.0
