partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,163.75,16,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,127.7720207253886,193,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,75.53030303030303,66,world,
Malte,14.2135409,35.9426153,0,87.14285714285714,7,world,
Allemagne,10.4478,51.6,2052.0,0,0,world,
Maroc,-8.1521827,31.6703932,0,76.0,5,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,107.46575342465754,73,world,
Venise,12.2225255,45.4046658,405739.75908807997,87.5,2,world,
Hollande,4.9878,52.2984,2942041.4251656006,240.0,5,world,
Duché de Massa et Carrare,10.0272806,44,0,32.64705882352941,17,world,
Naples,16,40.8,28949988.944752116,92.48427672955975,159,world,
Portugal,-8.102,38.139,304088.001869,159.44444444444446,9,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,150.0,3,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
Amériques,-98.569,37.545,46283041.0,217.0,30,world,
Inconnu,-16.414,43.87,24915187.0,28.928571428571427,14,world,
Espagne,-3.867,40.33,18703965.105788324,60.60311284046693,257,world,
République de Raguse,18.073,42.645,0,150.0,1,world,
Angleterre,-1.835,52.829,2187052.80401517,158.0,10,world,
Afrique,-15.414,13.454,419308.0,0,0,world,
Gênes,8.7260246,44.8,7478607.33071344,22.66323024054983,291,world,
Nord,18.479,56.475,4461602.916140361,188.91304347826087,23,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,41.111111111111114,90,world,
Argenton,-4.75,48.516667,0,46.666666666666664,6,france,3
Les Sables-d'Olonne,-1.783333,46.5,0,36.47560975609756,282,france,164
Mortagne,-0.783333,45.483333,0,33.857142857142854,13,france,7
Le Croisic,-2.516667,47.3,0,75.85276073619632,250,france,163
Ribérou,-0.935826,45.6755,0,14.926605504587156,480,france,327
La Rochelle,-1.2176732,46.1621033,23933450.373430237,47.07881773399015,1224,france,609
