partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Portugal,-8.102,38.139,304088.001869,159.44444444444446,9,world,
République de Raguse,18.073,42.645,0,150.0,1,world,
Venise,12.2225255,45.4046658,405739.75908807997,87.5,2,world,
Malte,14.2135409,35.9426153,0,103.46153846153847,13,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,107.46575342465754,73,world,
Hollande,4.9878,52.2984,2942041.4251656006,225.0,6,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
Naples,16,40.8,28949988.944752116,96.3716814159292,226,world,
Allemagne,10.4478,51.6,2052.0,0,0,world,
Nord,18.479,56.475,4461602.916140361,187.29166666666666,24,world,
Inconnu,-16.414,43.87,24915187.0,28.928571428571427,14,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,171.34615384615384,26,world,
Duché de Massa et Carrare,10.0272806,44,0,31.11111111111111,18,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,74.55223880597015,67,world,
Gênes,8.7260246,44.8,7478607.33071344,22.713815789473685,304,world,
Angleterre,-1.835,52.829,2187052.80401517,155.3125,16,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,46.60550458715596,109,world,
Amériques,-98.569,37.545,46283041.0,216.26865671641792,67,world,
Espagne,-3.867,40.33,18703965.105788324,62.15867158671587,271,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,125.63636363636364,220,world,
Maroc,-8.1521827,31.6703932,0,76.0,5,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,172.85714285714286,7,world,
Afrique,-15.414,13.454,419308.0,0,0,world,
Baie d'Authie,1.583333,50.366667,0,46.0,0,france,2
Saint-Jean-de-Luz,-1.654143,43.388103,0,28.0625,33,france,16
Saint-Laurent-de-la-Salanque,2.983333,42.766667,0,6.333333333333333,51,france,30
Le Tréport,1.366667,50.066667,0,33.96666666666667,57,france,30
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,53.12320328542094,883,france,487
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Le Passage,-4.383333,48.383333,0,7.714285714285714,51,france,21
Quillebeuf,0.516667,49.466667,0,47.32512315270936,306,france,203
Meschers,-0.95,45.566667,0,25.0,0,france,1
La Tremblade,-1.133333,45.766667,0,87.09677419354838,120,france,93
Bastia,9.45,42.702778,0,1.3133333333333332,268,france,150
Le Croisic,-2.516667,47.3,0,75.32163742690058,250,france,171
Étaples,1.65,50.516667,0,47.36842105263158,25,france,19
Collioure,3.082595,42.524957,0,49.71612903225807,262,france,155
Marans,-0.995682,46.312468,0,22.47,570,france,400
Talmont,-1.618967,46.466277,0,14.944444444444445,21,france,18
Courtils,-1.433333,48.633333,0,30.09090909090909,19,france,11
Penpoul,-3.966667,48.683333,0,23.0,20,france,14
Noirmoutier,-2.25,47,0,46.39393939393939,272,france,198
Saint-Denis d'Oléron,-1.383333,46.033333,0,18.98,79,france,50
Narbonne,2.8688814,43.1494672,1496874.1524529597,0,0,france,0
Saint-Michel-en-l'Herm,-1.25,46.35,0,8.681818181818182,44,france,22
Dunkerque,2.366667,51.05,0,31.480213903743316,2231,france,935
Le Château-d'Oléron,-1.2,45.9,0,10.421052631578947,92,france,57
Flandre,2.260707,50.016986,82110099.0,0,0,france,0
Bourgneuf,-1.952934,47.045002,0,42.529411764705884,45,france,34
Grandcamp,-1.033333,49.383333,0,6.375,19,france,8
Bourg,-0.566667,45.05,0,36.666666666666664,0,france,3
Harfleur,0.199013,49.509294,0,20.536231884057973,131,france,69
Saint-Gilles-sur-Vie,-1.945124,46.697882,0,31.685393258426966,145,france,89
Le Havre,0.133333,49.5,0,94.80690072639226,2248,france,1652
Boulogne-sur-Mer,1.616667,50.716667,0,11.986288848263253,1872,france,1094
Saint-Pierre-et-Miquelon,-56.333333,46.833333,0,72.84848484848484,160,france,99
Port-Bail,-1.69982,49.335336,0,10.38345864661654,75,france,133
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Barfleur,-1.25,49.666667,0,21.055555555555557,93,france,54
Lorient,-3.4214692,47.7494125,7925424.063117171,53.04545454545455,906,france,968
La Tranche-sur-Mer,-1.433333,46.333333,0,13.23076923076923,38,france,26
Champagné-les-Marais,-1.133333,46.366667,0,39.0,3,france,1
Calvi,8.75,42.566667,0,15.0,4,france,4
Granville,-1.597853,48.838204,0,43.06624605678233,572,france,317
Gravelines,2.116667,50.983333,0,36.6,37,france,20
Beauvoir-sur-Mer,-2.05,46.916667,0,29.64179104477612,122,france,67
Touques,0.1,49.333333,0,47.474074074074075,228,france,135
Cherbourg,-1.615534,49.640322,0,54.635467980295566,745,france,406
Argenton,-4.75,48.516667,0,46.666666666666664,6,france,3
La Roche-Bernard,-2.3,47.516667,0,39.5,20,france,8
Rouen,1.0499721,49.4412841,150323252.0,64.87299035369774,1945,france,1244
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
Royan,-1.033333,45.633333,0,20.8,21,france,15
Caudebec,0.725362,49.524483,0,70.18181818181819,26,france,11
Calais,1.833333,50.95,0,26.532137518684603,1117,france,669
Omonville,-1.85,49.7,0,2.111111111111111,33,france,18
Cayenne,-52.333333,4.933333,0,17.043478260869566,24,france,23
Soubise,-1,45.933333,0,37.857142857142854,37,france,21
Ars-en-Ré,-1.516667,46.216667,0,72.5278810408922,381,france,269
Moricq,-1.374028,46.396209,0,28.217391304347824,96,france,69
Blaye,-0.666667,45.133333,0,39.52,0,france,50
Abbeville,1.833333,50.1,0,52.36363636363637,60,france,11
Genêts,-1.475315,48.683934,0,12.5,3,france,2
Saint-Nazaire,-2.2,47.283333,0,50.375,13,france,8
Mesquer,-2.458978,47.399761,0,36.09090909090909,24,france,11
Socoa,-1.683333,43.383333,0,134.4375,0,france,16
Landerneau,-4.25,48.45,0,38.351351351351354,102,france,74
Toulon,5.8922396,43.1364193,5522175.132875492,0,0,france,0
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Les Sables-d'Olonne,-1.783333,46.5,0,37.21176470588235,282,france,170
Le Conquet,-4.766667,48.366667,0,26.571428571428573,38,france,28
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
îles Chausey,-1.833333,48.883333,0,38.666666666666664,6,france,3
Ajaccio,8.736863,41.918584,0,3.373134328358209,113,france,67
Marseille,5.2158406,43.280477,213669273.7414957,66.46025550035486,4681,france,2818
Bayonne,-1.5022883,43.4844312,27236435.20782915,57.21270718232044,675,france,362
Le Canet,3.007307,42.705814,0,31.0,9,france,5
Marennes,-1.116667,45.816667,0,62.772277227722775,1172,france,808
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Roscoff,-3.983333,48.733333,0,25.232394366197184,242,france,142
Diélette,-1.85,49.55,0,3.8518518518518516,103,france,54
Saint-Valery-en-Caux,0.733333,49.866667,0,43.165217391304346,180,france,115
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
île de Bouin,-1.998682,46.975134,0,28.008403361344538,192,france,119
Chaillevette,-1.05,45.733333,0,41.2972972972973,0,france,37
Fécamp,0.366667,49.75,0,42.8,226,france,115
Saint-Martin-de-Ré,-1.366667,46.2,0,36.757188498402556,461,france,313
La Rochelle,-1.2176732,46.1621033,23933450.373430237,49.728,1224,france,750
Portsall,-4.7,48.55,0,9.4,22,france,15
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Bordeaux,-0.6684127,44.8638098,250634332.2361999,110.81173131504258,2225,france,1057
Le Crotoy,1.616667,50.216667,0,23.125,0,france,8
La Teste,-1.15,44.633333,0,27.09090909090909,70,france,11
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
Le Pouliguen,-2.433333,47.266667,0,46.867924528301884,86,france,53
Honfleur,0.231886,49.420164,0,65.60504201680672,737,france,476
Ribérou,-0.935826,45.6755,0,14.808383233532934,480,france,334
La Perrotine,-1.243436,45.964614,0,17.472727272727273,76,france,55
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Mortagne,-0.783333,45.483333,0,33.857142857142854,13,france,7
Dieppe,1.083333,49.933333,0,57.43908045977012,756,france,435
Saint-Tropez,6.633333,43.266667,0,30.501392757660167,535,france,359
Pont-Audemer,0.516667,49.35,0,19.603448275862068,89,france,58
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Brest,-4.483333,48.4,0,77.53735632183908,530,france,348
Pornic,-2.1,47.116667,0,11.0,19,france,13
Aber-Ildut,-4.75,48.466667,0,33.6,39,france,20
Caen,-0.4134422,49.1846898,1079239.8172033997,0,0,france,0
Rochefort,-0.97043,45.943666,0,66.64745762711864,441,france,295
Nantes,-1.642735,47.2383198,99155476.17309566,106.772,1412,france,1000
Saint-Valery-sur-Somme,1.633333,50.183333,0,62.42857142857143,282,france,154
La Flotte-en-Ré,-1.328716,46.188459,0,24.912,194,france,125
Tonnay-Charente,-0.9,45.95,0,45.25420168067227,711,france,476
La Hougue,-1.266667,49.6,0,14.405555555555555,333,france,180
Isigny,-1.1,49.316667,0,27.76,203,france,125
