partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Gênes,8.7260246,44.8,7478607.33071344,30.159574468085108,94,world,
Naples,16,40.8,28949988.944752116,92.91666666666667,24,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,68.63636363636364,22,world,
Portugal,-8.102,38.139,304088.001869,0,0,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,150.0,1,world,
Inconnu,-16.414,43.87,24915187.0,20.0,5,world,
Espagne,-3.867,40.33,18703965.105788324,65.90163934426229,61,world,
Nord,18.479,56.475,4461602.916140361,200.0,6,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,0,0,world,
Maroc,-8.1521827,31.6703932,0,115.0,2,world,
Amériques,-98.569,37.545,46283041.0,300.0,2,world,
Duché de Massa et Carrare,10.0272806,44,0,61.25,4,world,
Afrique,-15.414,13.454,419308.0,0,0,world,
Allemagne,10.4478,51.6,2052.0,0,0,world,
Venise,12.2225255,45.4046658,405739.75908807997,0,0,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,86.52173913043478,23,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,136.0,45,world,
Angleterre,-1.835,52.829,2187052.80401517,0,0,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,35.26315789473684,19,world,
Hollande,4.9878,52.2984,2942041.4251656006,0,0,world,
îles Chausey,-1.833333,48.883333,0,36.0,6,france,1
Marseille,5.2158406,43.280477,213669273.7414957,66.81574239713774,4681,france,559
Touques,0.1,49.333333,0,44.77777777777778,228,france,27
Blaye,-0.666667,45.133333,0,40.611111111111114,0,france,18
Talmont,-1.618967,46.466277,0,14.333333333333334,21,france,6
Le Conquet,-4.766667,48.366667,0,16.5,38,france,6
Dieppe,1.083333,49.933333,0,49.580357142857146,756,france,112
Pont-Audemer,0.516667,49.35,0,20.555555555555557,89,france,9
Narbonne,2.8688814,43.1494672,1496874.1524529597,0,0,france,0
Royan,-1.033333,45.633333,0,24.166666666666668,21,france,6
La Hougue,-1.266667,49.6,0,14.08,333,france,75
Meschers,-0.95,45.566667,0,25.0,0,france,1
Le Croisic,-2.516667,47.3,0,60.484375,250,france,64
Le Tréport,1.366667,50.066667,0,23.428571428571427,57,france,7
Le Château-d'Oléron,-1.2,45.9,0,7.045454545454546,92,france,22
La Tremblade,-1.133333,45.766667,0,65.75,120,france,8
Mortagne,-0.783333,45.483333,0,39.0,13,france,1
Baie d'Authie,1.583333,50.366667,0,40.0,0,france,1
La Perrotine,-1.243436,45.964614,0,20.3,76,france,20
Socoa,-1.683333,43.383333,0,111.83333333333333,0,france,6
Flandre,2.260707,50.016986,82110099.0,0,0,france,0
Noirmoutier,-2.25,47,0,43.973684210526315,272,france,76
Bourg,-0.566667,45.05,0,36.0,0,france,2
Isigny,-1.1,49.316667,0,31.878048780487806,203,france,41
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,46.12206572769953,883,france,213
Quillebeuf,0.516667,49.466667,0,51.1,306,france,10
Saint-Michel-en-l'Herm,-1.25,46.35,0,5.0,44,france,3
Penpoul,-3.966667,48.683333,0,6.5,20,france,2
Mesquer,-2.458978,47.399761,0,41.0,24,france,4
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
Tonnay-Charente,-0.9,45.95,0,40.829268292682926,711,france,82
Saint-Gilles-sur-Vie,-1.945124,46.697882,0,27.875,145,france,32
Portsall,-4.7,48.55,0,1.0,22,france,1
Ajaccio,8.736863,41.918584,0,17.5,113,france,2
Beauvoir-sur-Mer,-2.05,46.916667,0,29.137931034482758,122,france,29
