partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
États-Unis d'Amérique,-98.569,37.545,1197882.6939885,184.44444444444446,9,world,
Allemagne,10.4478,51.1638,2052.0,0,0,world,
Gênes,8.7260246,44.4471043,7478607.33071344,24.171122994652407,561,world,
Nord,18.479,56.475,4461602.916140361,184.25531914893617,47,world,
Amériques,-66.379,16.762,46283041.0,0,0,world,
Duché de Massa et Carrare,10.0272806,44,0,30.0,35,world,
Malte,14.2135409,35.9426153,0,98.25,20,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,70.26785714285714,112,world,
Espagne,-3.867,40.33,18703965.105788324,65.1762114537445,454,world,
Venise,12.2225255,45.4046658,405739.75908807997,87.5,2,world,
Angleterre,-1.835,52.829,2187052.80401517,207.3972602739726,73,world,
République de Raguse,14.6690884,36.9187451,0,150.0,1,world,
Afrique,-15.414,13.454,419308.0,0,0,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,129.44983818770226,309,world,
Maroc,-8.1521827,31.6703932,0,74.44444444444444,9,world,
Inconnu,-16.414,43.87,24915187.0,31.85185185185185,27,world,
Portugal,-8.102,38.139,304088.001869,156.53846153846155,13,world,
Naples,16,40.8,28949988.944752116,94.93957703927492,331,world,
Hollande,4.9878,52.2984,2942041.4251656006,242.30769230769232,13,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,167.22222222222223,36,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,49.025,200,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,101.29310344827586,116,world,
île d'Yeu,-2.333333,46.716667,0,5.5,0,france,2
Morlaix,-3.826103,48.574926,0,52.0,225,france,8
plages du Roussillon,3.048477,42.691521,0,60.0,0,france,1
Vallauris,7.055082,43.578152,0,0.0,0,france,4
La Flotte-en-Ré,-1.328716,46.188459,0,38.23076923076923,194,france,13
Agde,3.466667,43.316667,0,2.0220588235294117,463,france,136
Port-Launay,-1.747778,47.210833,0,23.0,76,france,4
Binic,-2.833333,48.6,0,15.2,35,france,5
Ars-en-Ré,-1.516667,46.216667,0,75.85340314136126,381,france,382
Saint-Pierre-et-Miquelon,-56.333333,46.833333,0,82.29268292682927,160,france,123
Port-Cros,6.381977,43.010516,0,7.5,0,france,2
Touques,0.1,49.333333,0,54.67171717171717,228,france,198
Saint-Nazaire,-2.2,47.283333,0,50.30769230769231,13,france,13
Omonville,-1.85,49.7,0,3.0,33,france,34
Arles, 4.628813,43.678359,0,0.24253731343283583,467,france,268
Le Canet,3.007307,42.705814,0,41.77777777777778,9,france,9
Le Pouliguen,-2.433333,47.266667,0,50.64705882352941,86,france,85
Socoa,-1.683333,43.383333,0,116.78260869565217,0,france,23
Golfe-Juan,7.083333,43.566667,0,0.0,0,france,29
La Roche-Bernard,-2.3,47.516667,0,49.8,20,france,20
Jacmel,-72.534722,18.234167,0,0.0,0,france,1
La Rochelle,-1.2176732,46.1621033,23933450.373430237,52.564437194127244,1224,france,1226
