partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Afrique,-15.414,13.454,419308.0,0,0,world,
Duché de Massa et Carrare,10.0272806,44,0,61.25,4,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,35.26315789473684,19,world,
Venise,12.2225255,45.4046658,405739.75908807997,0,0,world,
Espagne,-3.867,40.33,18703965.105788324,65.90163934426229,61,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,150.0,1,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,68.63636363636364,22,world,
Maroc,-8.1521827,31.6703932,0,115.0,2,world,
Allemagne,10.4478,51.6,2052.0,0,0,world,
Nord,18.479,56.475,4461602.916140361,200.0,6,world,
Angleterre,-1.835,52.829,2187052.80401517,0,0,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,86.52173913043478,23,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,136.0,45,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
Gênes,8.7260246,44.8,7478607.33071344,30.159574468085108,94,world,
Amériques,-98.569,37.545,46283041.0,300.0,2,world,
Naples,16,40.8,28949988.944752116,92.91666666666667,24,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,0,0,world,
Inconnu,-16.414,43.87,24915187.0,20.0,5,world,
Portugal,-8.102,38.139,304088.001869,0,0,world,
Hollande,4.9878,52.2984,2942041.4251656006,0,0,world,
Landerneau,-4.25,48.45,0,41.35,102,france,20
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
îles Chausey,-1.833333,48.883333,0,36.0,6,france,1
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,46.12206572769953,883,france,213
Gravelines,2.116667,50.983333,0,2.0,37,france,5
Le Canet,3.007307,42.705814,0,25.0,9,france,3
Bordeaux,-0.6684127,44.8638098,250634332.2361999,74.39862542955326,2225,france,291
Tonnay-Charente,-0.9,45.95,0,40.525,711,france,80
Genêts,-1.475315,48.683934,0,14.0,3,france,1
Marennes,-1.116667,45.816667,0,58.224657534246575,1172,france,365
Bourgneuf,-1.952934,47.045002,0,40.666666666666664,45,france,9
Talmont,-1.618967,46.466277,0,14.333333333333334,21,france,6
Saint-Valery-en-Caux,0.733333,49.866667,0,44.8780487804878,180,france,41
Étaples,1.65,50.516667,0,43.54545454545455,25,france,11
Le Conquet,-4.766667,48.366667,0,16.5,38,france,6
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Le Château-d'Oléron,-1.2,45.9,0,7.045454545454546,92,france,22
Ribérou,-0.935826,45.6755,0,14.926229508196721,480,france,122
Royan,-1.033333,45.633333,0,24.166666666666668,21,france,6
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Brest,-4.483333,48.4,0,71.69911504424779,530,france,113
Argenton,-4.75,48.516667,0,46.666666666666664,6,france,3
Granville,-1.597853,48.838204,0,37.08270676691729,572,france,133
La Roche-Bernard,-2.3,47.516667,0,43.2,20,france,5
Isigny,-1.1,49.316667,0,31.878048780487806,203,france,41
La Hougue,-1.266667,49.6,0,14.013698630136986,333,france,73
Fécamp,0.366667,49.75,0,34.57575757575758,226,france,33
Diélette,-1.85,49.55,0,2.1818181818181817,103,france,22
Socoa,-1.683333,43.383333,0,111.83333333333333,0,france,6
Harfleur,0.199013,49.509294,0,13.333333333333334,131,france,3
Beauvoir-sur-Mer,-2.05,46.916667,0,29.137931034482758,122,france,29
Grandcamp,-1.033333,49.383333,0,8.0,19,france,5
Le Tréport,1.366667,50.066667,0,23.428571428571427,57,france,7
Toulon,5.8922396,43.1364193,5522175.132875492,0,0,france,0
Mesquer,-2.458978,47.399761,0,41.0,24,france,4
Quillebeuf,0.516667,49.466667,0,47.888888888888886,306,france,9
Cherbourg,-1.615534,49.640322,0,49.267605633802816,745,france,213
Rouen,1.0499721,49.4412841,150323252.0,57.64423076923077,1945,france,208
Aber-Ildut,-4.75,48.466667,0,42.833333333333336,39,france,6
