partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Allemagne,10.4478,51.6,2052.0,0,0,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,101.77570093457943,107,world,
Afrique,-15.414,13.454,419308.0,0,0,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,52.11309523809524,168,world,
Espagne,-3.867,40.33,18703965.105788324,66.37971698113208,424,world,
Duché de Massa et Carrare,10.0272806,44,0,29.482758620689655,29,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,74.56043956043956,91,world,
Hollande,4.9878,52.2984,2942041.4251656006,250.0,12,world,
Venise,12.2225255,45.4046658,405739.75908807997,87.5,2,world,
Inconnu,-16.414,43.87,24915187.0,31.85185185185185,27,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
Malte,14.2135409,35.9426153,0,97.5,18,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,184.44444444444446,9,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,163.42857142857142,35,world,
République de Raguse,18.073,42.645,0,150.0,1,world,
Gênes,8.7260246,44.8,7478607.33071344,25.321576763485478,482,world,
Naples,16,40.8,28949988.944752116,95.94249201277955,313,world,
Angleterre,-1.835,52.829,2187052.80401517,153.0,30,world,
Portugal,-8.102,38.139,304088.001869,157.08333333333334,12,world,
Maroc,-8.1521827,31.6703932,0,74.44444444444444,9,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,129.4809688581315,289,world,
Nord,18.479,56.475,4461602.916140361,184.25531914893617,47,world,
Amériques,-98.569,37.545,46283041.0,210.86021505376345,93,world,
Courtils,-1.433333,48.633333,0,30.916666666666668,19,france,12
Royan,-1.033333,45.633333,0,20.8,21,france,15
Ajaccio,8.736863,41.918584,0,2.532110091743119,113,france,109
Toulon,5.8922396,43.1364193,5522175.132875492,0,0,france,0
Baie d'Authie,1.583333,50.366667,0,46.0,0,france,2
Tonnay-Charente,-0.9,45.95,0,44.63403614457831,711,france,664
Harfleur,0.199013,49.509294,0,22.680851063829788,131,france,94
Omonville,-1.85,49.7,0,2.05,33,france,20
Lorient,-3.4214692,47.7494125,7925424.063117171,55.17570093457944,906,france,1070
Bourgneuf,-1.952934,47.045002,0,44.432432432432435,45,france,37
La Tremblade,-1.133333,45.766667,0,89.28571428571429,120,france,112
Caudebec,0.725362,49.524483,0,73.48,26,france,25
Argenton,-4.75,48.516667,0,46.0,6,france,5
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Étaples,1.65,50.516667,0,47.36842105263158,25,france,19
Marans,-0.995682,46.312468,0,22.904444444444444,570,france,450
Chaillevette,-1.05,45.733333,0,42.54347826086956,0,france,46
Diélette,-1.85,49.55,0,3.4705882352941178,103,france,68
Calvi,8.75,42.566667,0,15.0,4,france,4
Marennes,-1.116667,45.816667,0,63.42473745624271,1172,france,857
Le Crotoy,1.616667,50.216667,0,55.26315789473684,0,france,19
Saint-Denis d'Oléron,-1.383333,46.033333,0,19.913793103448278,79,france,58
Touques,0.1,49.333333,0,50.13930348258707,228,france,201
Mortagne,-0.783333,45.483333,0,31.0,13,france,9
Le Pouliguen,-2.433333,47.266667,0,47.11764705882353,86,france,68
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,62.03285714285714,883,france,700
Landerneau,-4.25,48.45,0,37.7710843373494,102,france,83
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
Roscoff,-3.983333,48.733333,0,25.757425742574256,242,france,202
La Tranche-sur-Mer,-1.433333,46.333333,0,14.735294117647058,38,france,34
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Rochefort,-0.97043,45.943666,0,64.47093023255815,441,france,344
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
Fécamp,0.366667,49.75,0,43.36923076923077,226,france,195
Pornic,-2.1,47.116667,0,15.0,19,france,18
Dunkerque,2.366667,51.05,0,55.287887323943664,2231,france,1775
Bordeaux,-0.6684127,44.8638098,250634332.2361999,129.83396430502975,2225,france,1849
Marseille,5.2158406,43.280477,213669273.7414957,66.66750948166877,4681,france,3955
Le Havre,0.133333,49.5,0,94.80451821115722,2248,france,2169
Ars-en-Ré,-1.516667,46.216667,0,74.42068965517241,381,france,290
île de Bouin,-1.998682,46.975134,0,30.602649006622517,192,france,151
La Teste,-1.15,44.633333,0,28.0625,70,france,16
Granville,-1.597853,48.838204,0,46.26288659793814,572,france,388
Esnandes,-1.083333,46.25,0,28.0,1,france,1
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Dieppe,1.083333,49.933333,0,58.96518987341772,756,france,632
Noirmoutier,-2.25,47,0,47.861111111111114,272,france,216
Saint-Jean-de-Luz,-1.654143,43.388103,0,42.04,33,france,25
Abbeville,1.833333,50.1,0,54.95,60,france,20
Bastia,9.45,42.702778,0,1.8244274809160306,268,france,262
Moricq,-1.374028,46.396209,0,28.337662337662337,96,france,77
Calais,1.833333,50.95,0,24.99270072992701,1117,france,822
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Pont-Audemer,0.516667,49.35,0,20.49411764705882,89,france,85
Socoa,-1.683333,43.383333,0,123.8,0,france,20
La Hougue,-1.266667,49.6,0,17.88475836431227,333,france,269
Collioure,3.082595,42.524957,0,56.005,262,france,200
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Soubise,-1,45.933333,0,37.17391304347826,37,france,23
Nantes,-1.642735,47.2383198,99155476.17309566,102.77431906614785,1412,france,1285
Saint-Pierre-et-Miquelon,-56.333333,46.833333,0,73.19607843137256,160,france,153
La Perrotine,-1.243436,45.964614,0,18.095238095238095,76,france,63
Le Château-d'Oléron,-1.2,45.9,0,10.307692307692308,92,france,65
Brest,-4.483333,48.4,0,77.24475524475524,530,france,429
Mesquer,-2.458978,47.399761,0,29.61904761904762,24,france,21
