partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Hollande,4.9878,52.2984,2942041.4251656006,0,0,world,
Portugal,-8.102,38.139,304088.001869,0,0,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,0,0,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,0,0,world,
Naples,16,40.8,28949988.944752116,0,0,world,
Afrique,-15.414,13.454,419308.0,0,0,world,
Amériques,-98.569,37.545,46283041.0,0,0,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,0,0,world,
Inconnu,-16.414,43.87,24915187.0,0,0,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,0,0,world,
Gênes,8.7260246,44.8,7478607.33071344,0,0,world,
Angleterre,-1.835,52.829,2187052.80401517,0,0,world,
Allemagne,10.4478,51.6,2052.0,0,0,world,
Nord,18.479,56.475,4461602.916140361,0,0,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
Venise,12.2225255,45.4046658,405739.75908807997,0,0,world,
Espagne,-3.867,40.33,18703965.105788324,0,0,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,0,0,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,0,0,world,
Courtils,-1.433333,48.633333,0,40.0,19,france,1
Boulogne-sur-Mer,1.616667,50.716667,0,37.666666666666664,1872,france,12
Flandre,2.260707,50.016986,82110099.0,0,0,france,0
Le Croisic,-2.516667,47.3,0,33.0,250,france,1
Barfleur,-1.25,49.666667,0,2.0,93,france,1
Nantes,-1.642735,47.2383198,99155476.17309566,0,0,france,0
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
Bayonne,-1.5022883,43.4844312,27236435.20782915,0,0,france,0
Narbonne,2.8688814,43.1494672,1496874.1524529597,0,0,france,0
Toulon,5.8922396,43.1364193,5522175.132875492,0,0,france,0
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Cherbourg,-1.615534,49.640322,0,37.46666666666667,745,france,15
Marseille,5.2158406,43.280477,213669273.7414957,0,0,france,0
Bordeaux,-0.6684127,44.8638098,250634332.2361999,0,0,france,0
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,18.09090909090909,883,france,11
Dieppe,1.083333,49.933333,0,45.8,756,france,5
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Caen,-0.4134422,49.1846898,1079239.8172033997,0,0,france,0
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
Le Havre,0.133333,49.5,0,110.0,2248,france,1
Rochefort,-0.97043,45.943666,0,53.0,441,france,2
Le Tréport,1.366667,50.066667,0,45.0,57,france,1
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Isigny,-1.1,49.316667,0,36.0,203,france,3
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
La Hougue,-1.266667,49.6,0,15.25,333,france,4
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Port-Bail,-1.69982,49.335336,0,5.0,75,france,4
Saint-Valery-sur-Somme,1.633333,50.183333,0,8.0,282,france,1
Omonville,-1.85,49.7,0,2.0,33,france,2
Rouen,1.0499721,49.4412841,150323252.0,65.0,1945,france,2
Dunkerque,2.366667,51.05,0,16.8,2231,france,20
Granville,-1.597853,48.838204,0,14.0,572,france,14
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Lorient,-3.4214692,47.7494125,7925424.063117171,45.0,906,france,1
Calais,1.833333,50.95,0,70.0,1117,france,1
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Marans,-0.995682,46.312468,0,50.0,570,france,1
La Rochelle,-1.2176732,46.1621033,23933450.373430237,0,0,france,0
Ribérou,-0.935826,45.6755,0,45.0,480,france,1
Brest,-4.483333,48.4,0,50.0,530,france,1
Marennes,-1.116667,45.816667,0,66.0,1172,france,2
