partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Naples,16,40.8,28949988.944752116,0,0,world,
Amériques,-98.569,37.545,46283041.0,0,0,world,
Gênes,8.7260246,44.8,7478607.33071344,0,0,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,0,0,world,
Portugal,-8.102,38.139,304088.001869,0,0,world,
Hollande,4.9878,52.2984,2942041.4251656006,0,0,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,0,0,world,
Venise,12.2225255,45.4046658,405739.75908807997,0,0,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,0,0,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,0,0,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,0,0,world,
Espagne,-3.867,40.33,18703965.105788324,0,0,world,
Afrique,-15.414,13.454,419308.0,0,0,world,
Allemagne,10.4478,51.6,2052.0,0,0,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,0,0,world,
Angleterre,-1.835,52.829,2187052.80401517,0,0,world,
Inconnu,-16.414,43.87,24915187.0,0,0,world,
Nord,18.479,56.475,4461602.916140361,0,0,world,
Bordeaux,-0.6684127,44.8638098,250634332.2361999,0,0,france,0
Grenoble,5.6743405,45.1842864,33979992.02184212,0,0,france,0
Auch,0.484152,43.6626547,2369490.40109293,0,0,france,0
Bayonne,-1.5022883,43.4844312,27236435.20782915,0,0,france,0
Boulogne-sur-Mer,1.616667,50.716667,0,12.0,1872,france,1
Saint-Quentin,3.2377845,49.847577,11615.0,0,0,france,0
Narbonne,2.8688814,43.1494672,1496874.1524529597,0,0,france,0
Marseille,5.2158406,43.280477,213669273.7414957,0,0,france,0
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Langres,5.2951516,47.8597242,1283994.241844011,0,0,france,0
La Rochelle,-1.2176732,46.1621033,23933450.373430237,0,0,france,0
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
Calais,,,0,70.0,1117,france,1
Lyon,4.7527295,45.7580409,7725437.628687239,0,0,france,0
Granville,-1.597853,48.838204,0,3.0,572,france,1
Dunkerque,2.366667,51.05,0,12.0,2231,france,6
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Lorient,-3.4214692,47.7494125,7925424.063117171,0,0,france,0
Rouen,1.0499721,49.4412841,150323252.0,0,0,france,0
Amiens,2.2022809,49.8987918,17380138.10063795,0,0,france,0
Flandre,2.260707,50.016986,82110099.0,0,0,france,0
Saint-Malo,-2.0890353,48.6463833,10363013.126826983,0,0,france,0
Toulon,5.8922396,43.1364193,5522175.132875492,0,0,france,0
Nantes,-1.642735,47.2383198,99155476.17309566,0,0,france,0
Soisson,3.302947,49.3765829,63867.0,0,0,france,0
Caen,-0.4134422,49.1846898,1079239.8172033997,0,0,france,0
Charleville,4.6480131,49.2,8979295.42119739,0,0,france,0
Châlons,4.338868,48.9656081,10480557.666354734,0,0,france,0
