partner,latitude,longitude,toflit_value,navigo_mean_tonnage,navigo_nb_ships,scope,navigo_nb_ships_pointcalls
Afrique,-15.414,13.454,419308.0,0,0,world,
Gênes,8.7260246,44.8,7478607.33071344,26.129807692307693,208,world,
Flandre et autres états de l'Empereur,4.2764,50.8242,1106624.8602758902,150.0,2,world,
Nord,18.479,56.475,4461602.916140361,181.31578947368422,19,world,
Maroc,-8.1521827,31.6703932,0,76.0,5,world,
Inconnu,-16.414,43.87,24915187.0,26.428571428571427,7,world,
Angleterre,-1.835,52.829,2187052.80401517,0,0,world,
"Milanais, Toscane et Lucques",9.0953317,46,6671111.456386602,84.28571428571429,49,world,
Levant et Barbarie,28.597,35.147,52741732.21563774,135.5855855855856,111,world,
Hollande,4.9878,52.2984,2942041.4251656006,150.0,1,world,
Venise,12.2225255,45.4046658,405739.75908807997,140.0,1,world,
États ecclésiastiques,12.3711899,41.9102088,3373112.912473769,110.07575757575758,66,world,
République de Raguse,18.073,42.645,0,150.0,1,world,
Portugal,-8.102,38.139,304088.001869,175.0,6,world,
États-Unis d'Amérique,-98.569,43.87,1197882.6939885,150.0,1,world,
Naples,16,40.8,28949988.944752116,91.07594936708861,79,world,
Amériques,-98.569,37.545,46283041.0,226.25,4,world,
Malte,14.2135409,35.9426153,0,50.0,1,world,
Espagne,-3.867,40.33,18703965.105788324,64.80662983425414,181,world,
Allemagne,10.4478,51.6,2052.0,0,0,world,
Asie,76.64,-7.8,1660684.0,0,0,world,
Royaume de Piemont et Sardaigne,9,38.5,9865451.315200962,36.45454545454545,55,world,
Duché de Massa et Carrare,10.0272806,44,0,38.333333333333336,9,world,
Lorient,-3.4214692,47.7494125,7925424.063117171,56.34379671150972,906,france,669
Rouen,1.0499721,49.4412841,150323252.0,60.8238747553816,1945,france,511
île de Bouin,-1.998682,46.975134,0,28.329113924050635,192,france,79
Mortagne,-0.783333,45.483333,0,55.0,13,france,3
Dunkerque,2.366667,51.05,0,29.544570502431117,2231,france,617
Ars-en-Ré,-1.516667,46.216667,0,69.83076923076923,381,france,195
La Tremblade,-1.133333,45.766667,0,96.9090909090909,120,france,33
Abbeville,1.833333,50.1,0,56.57142857142857,60,france,7
Chaillevette,-1.05,45.733333,0,33.1,0,france,10
La Roche-Bernard,-2.3,47.516667,0,39.5,20,france,8
Ribérou,-0.935826,45.6755,0,14.5,480,france,232
Pornic,-2.1,47.116667,0,10.625,19,france,8
Montpellier,3.8329698,43.6100709,10218661.455983007,0,0,france,0
Narbonne,2.8688814,43.1494672,1496874.1524529597,0,0,france,0
îles Chausey,-1.833333,48.883333,0,38.0,6,france,2
Bourgneuf,-1.952934,47.045002,0,44.95,45,france,20
Saint-Valery-en-Caux,0.733333,49.866667,0,42.25396825396825,180,france,63
Mesquer,-2.458978,47.399761,0,36.125,24,france,8
Bourg,-0.566667,45.05,0,36.666666666666664,0,france,3
Le Château-d'Oléron,-1.2,45.9,0,9.536585365853659,92,france,41
Royan,-1.033333,45.633333,0,20.46153846153846,21,france,13
Diélette,-1.85,49.55,0,2.6285714285714286,103,france,35
La Flotte-en-Ré,-1.328716,46.188459,0,23.904761904761905,194,france,84
Valenciennes,3.4729976,50.3620936,10350989.0,0,0,france,0
Le Conquet,-4.766667,48.366667,0,21.416666666666668,38,france,12
Marans,-0.995682,46.312468,0,22.653284671532848,570,france,274
Les Sables-d'Olonne,-1.783333,46.5,0,35.27777777777778,282,france,108
La Hougue,-1.266667,49.6,0,14.0,333,france,97
Le Croisic,-2.516667,47.3,0,77.4015748031496,250,france,127
Besançon,5.9298594,47.2602913,19867619.263392746,0,0,france,0
Le Canet,3.007307,42.705814,0,28.75,9,france,4
Saint-Gilles-sur-Vie,-1.945124,46.697882,0,28.983606557377048,145,france,61
Granville,-1.597853,48.838204,0,44.125541125541126,572,france,231
Aber-Ildut,-4.75,48.466667,0,34.666666666666664,39,france,9
Marennes,-1.116667,45.816667,0,65.26229508196721,1172,france,610
Soubise,-1,45.933333,0,38.76470588235294,37,france,17
Genêts,-1.475315,48.683934,0,14.0,3,france,1
Ajaccio,8.736863,41.918584,0,6.333333333333333,113,france,9
Saint-Valery-sur-Somme,1.633333,50.183333,0,65.18823529411765,282,france,85
Flandre,2.260707,50.016986,82110099.0,0,0,france,0
Le Passage,-4.383333,48.383333,0,8.055555555555555,51,france,18
Saint-Tropez,6.633333,43.266667,0,29.92,535,france,200
La Tranche-sur-Mer,-1.433333,46.333333,0,12.411764705882353,38,france,17
