year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1748,Marseille,,0.0,1.1,108160838.83336072,0.0,166379999.61753914,166379999.61753914,-39.5%,-30.6%,40122103.95795721,0.29481119863438454,1.8,52338279.50441622,0.29481119863438454,90349504.67389138,90349504.67389138,-40.0%,-29.8%,,0.0,0.4,53747292.27892585,0.0,70507480.88629614,70507480.88629614,-41.6%,-33.6%,,,0.9,94800868.884383,,153123497.42145857,153123497.42145857,-38.2%,-27.0%,,,1.5,90053933.20286769,,146422140.39803717,146422140.39803717,-35.9%,-21.0%,36626721.924818955,,1.6,46077109.60310916,,79216449.5684532,79216449.5684532,-38.0%,-24.8%,,,0.1,47195582.93725034,,66700527.03479432,66700527.03479432,-40.0%,-29.9%,36420566.623689994,,1.5,44478678.50866976,,65254319.91993697,65254319.91993697,-35.4%,-19.2%,,,1.5,45026966.60143376,,73211070.19901843,73211070.19901843,-35.9%,-21.0%
1748,Rouen,,0.0,2.5,38086342.58578964,0.0,,,30.0%,25.3%,,0.0,3.3,19523694.74730237,0.0,,,53.9%,47.8%,,0.0,1.3,19187772.50721131,0.0,,,6.6%,3.6%,,,2.0,29109263.665746696,,,,97.5%,93.3%,,,3.1,22772619.093927357,,,,157.2%,145.3%,,,3.0,14728598.713397296,,,,126.8%,119.7%,,,0.1,15316628.026665144,,,,71.2%,70.8%,,,3.1,11386309.546963658,,,,157.2%,145.3%,,,3.1,11386309.546963658,,,,157.2%,145.3%
1748,Bordeaux,32208934.610555325,0.10193106356926113,3.7,45507320.29357612,0.10193106356926113,166480179.7911622,166480179.7911622,-49.2%,-57.2%,12264367.507695038,0.09011673189484111,4.2,16093147.818956075,0.09011673189484111,40905167.30418812,40905167.30418812,-38.5%,-53.8%,19944567.102860287,0.11086893588643132,3.2,29544943.80091244,0.11086893588643132,138603523.43777716,138603523.43777716,-56.9%,-60.6%,19988647.22155146,,2.2,29541924.01585181,,117311500.25667997,117311500.25667997,-53.2%,-55.5%,15102973.890862776,,3.0,11114352.228134388,,75083990.44091326,75083990.44091326,-46.2%,-38.5%,8336408.944307788,,2.9,8438225.742853617,,22722825.43646227,22722825.43646227,-47.7%,-40.4%,11652238.277243672,,1.9,20901718.483203776,,100014789.58946195,100014789.58946195,-53.5%,-55.1%,7551486.945431388,,3.0,5664331.371350552,,35169584.62379305,35169584.62379305,-47.0%,-41.8%,7551486.945431388,,3.0,5557176.114067262,,37541995.220452294,37541995.220452294,-46.2%,-38.5%
1748,Nantes,,0.0,1.2,27214549.472013187,0.0,49302112.42904861,49302112.42904861,-41.9%,-38.6%,,0.0,1.1,11897820.225026764,0.0,50187204.114292435,50187204.114292435,-48.6%,-46.3%,,0.0,1.1,14552111.48744693,0.0,12476886.259844212,12476886.259844212,-32.8%,-28.3%,,,0.6,17679206.064259272,,34279025.8367247,34279025.8367247,-23.1%,6.9%,,,-0.2,9642968.688574005,,221555863.31853095,221555863.31853095,-30.2%,53.9%,,,0.0,6827862.540198768,,53159235.62927847,53159235.62927847,-34.6%,31.5%,,,1.0,9725815.51015138,,7501255.208370965,7501255.208370965,-14.4%,-2.4%,,,-0.1,4818344.248614619,,110777931.65925898,110777931.65925898,-31.5%,56.8%,,,-0.2,4821484.344287011,,110777931.65925898,110777931.65925898,-30.2%,53.9%
1748,Bayonne,,0.0,0.1,17764766.52346276,0.0,,,22.6%,40.3%,,0.0,0.3,6234056.1111197295,0.0,,,13.4%,23.8%,15283047.050639473,0.08495622666904923,-0.4,12374868.786429578,0.08495622666904923,,,29.2%,49.7%,,,0.3,15176448.351887867,,,,31.5%,49.0%,,,0.5,9915044.078243649,,,,29.0%,37.4%,,,0.4,5138418.197304254,,,,28.9%,36.9%,11998852.330056598,,0.2,10186312.064754985,,,,31.3%,52.7%,,,0.5,4969001.200032175,,,,30.1%,37.3%,,,0.5,4957522.039121815,,,,29.0%,37.4%
1748,La Rochelle,23030805.99066665,0.07288519716254867,-0.7,16022612.106987804,0.07288519716254867,5605692.8009478105,5605692.8009478105,47.4%,42.5%,8188965.940917931,0.06017129279032662,-0.5,6846943.916922576,0.06017129279032662,734949.1250001653,734949.1250001653,149.9%,144.1%,14841840.04974872,0.08250362138350326,-0.8,8996810.506989026,0.08250362138350326,8785777.044530276,8785777.044530276,-0.4%,-1.6%,17366464.300394785,,-1.3,13096166.535714643,,4432533.922023923,4432533.922023923,44.1%,34.1%,2395405.608495061,,1.8,3181773.9449650906,,710791.7701116788,710791.7701116788,8.1%,-17.7%,4638988.30455933,,-1.0,4779565.255604671,,488243.6632729781,488243.6632729781,99.7%,86.6%,12727475.995835455,,-1.4,7991675.321695464,,6909290.400946994,6909290.400946994,7.4%,2.2%,1197702.8042475304,,1.8,1575529.0985407073,,355395.88505583873,355395.88505583873,9.3%,-17.2%,1197702.8042475304,,1.8,1590886.972482548,,355395.88505583873,355395.88505583873,8.1%,-17.7%
1758,Marseille,,0.0,1.1,121120388.22622897,0.0,168481512.69769582,135582241.13426584,-39.5%,-30.6%,36837276.13591482,0.29294446307754707,1.8,62657916.25113535,0.29294446307754707,87247448.20310876,69248627.99456328,-40.0%,-29.8%,,0.0,0.4,56060812.05818354,0.0,76542630.49125656,62833163.68624761,-41.6%,-33.6%,,,0.9,103667052.38475734,,144858066.30174312,112453184.2496333,-38.2%,-27.0%,,,1.5,104331746.14016314,,159746383.2608438,112835507.2133093,-35.9%,-21.0%,33598548.635578014,,1.6,54066989.91069541,,75245363.81711917,56494010.203237176,-38.0%,-24.8%,,,0.1,47728341.91410394,,64269530.80512364,51681290.13741663,-40.0%,-29.9%,33579598.635128014,,1.5,51878736.01029496,,73539130.66875932,51992870.14349262,-35.4%,-19.2%,,,1.5,52165873.07008147,,79873191.63042176,56417753.60665455,-35.9%,-21.0%
1758,Rouen,,0.0,2.5,49107485.495426446,0.0,42683256.85514293,42683256.85514293,30.0%,25.3%,,0.0,3.3,27217715.989441685,0.0,19826215.17808375,19826215.17808375,53.9%,47.8%,,0.0,1.3,21768165.22673407,0.0,23390402.46364891,23390402.46364891,6.6%,3.6%,,,2.0,35519767.78020285,,25074852.293490905,25074852.293490905,97.5%,93.3%,,,3.1,31096172.337058913,,17405973.277499244,17405973.277499244,157.2%,145.3%,,,3.0,19939767.317915346,,11772899.609895226,11772899.609895226,126.8%,119.7%,,,0.1,15484063.1280437,,13607981.399804043,13607981.399804043,71.2%,70.8%,,,3.1,15548086.168529538,,8702986.638749853,8702986.638749853,157.2%,145.3%,,,3.1,15548086.168529538,,8702986.638749853,8702986.638749853,157.2%,145.3%
1758,Bordeaux,31759352.620401185,0.10874004833368103,3.7,65924870.827388026,0.10874004833368103,117838820.91855362,135033818.7876812,-49.2%,-57.2%,4681610.656391415,0.03723000351639998,4.2,24385688.804268867,0.03723000351639998,36150686.17847423,31348121.470215287,-38.5%,-53.8%,27077741.96400977,0.1628066290720129,3.2,40561391.756198,0.1628066290720129,80218895.37782186,106866909.09555627,-56.9%,-60.6%,30521420.05424381,,2.2,36948950.59229257,,62688313.28758476,69167804.5493837,-53.2%,-55.5%,8346756.944408504,,3.0,14964860.78451663,,21370831.8695789,13183459.179793822,-46.2%,-38.5%,4269072.852204252,,2.9,11304550.575363059,,14267494.318810713,9402716.238783948,-47.7%,-40.4%,26252347.20203956,,1.9,25248072.935561508,,46753115.569438234,63626532.216367275,-53.5%,-55.1%,4173378.472204252,,3.0,7680373.070819082,,10751724.740867143,6591729.589896899,-47.0%,-41.8%,4173378.472204252,,3.0,7482430.392258355,,10685415.934789432,6591729.589896899,-46.2%,-38.5%
1758,Nantes,6539151.7942396235,0.0223892372954141,1.2,30623094.16559498,0.0223892372954141,29754044.344740715,26092750.98771311,-41.9%,-38.6%,3041718.790162194,0.02418894042353497,1.1,13248005.944141423,0.02418894042353497,15978676.427382138,13057152.194547527,-48.6%,-46.3%,3497433.0040774294,0.021028536225652483,1.1,16267327.325621821,0.021028536225652483,17394901.177344114,19140281.633571852,-32.8%,-28.3%,5707331.839890473,,0.6,18686169.094626542,,14366181.0680274,10439103.000331467,-23.1%,6.9%,4734808.073083548,,-0.2,9453069.016219504,,8386305.020316265,2834308.481244497,-30.2%,53.9%,2551087.235807074,,0.0,6843409.193152668,,6402658.648251858,2783780.2733532134,-34.6%,31.5%,3156244.6040833993,,1.0,10769022.72477419,,9548645.790188584,12610484.97588453,-14.4%,-2.4%,2367404.036541774,,-0.1,4747475.743409306,,4193152.5101581845,1417154.2406222457,-31.5%,56.8%,2367404.036541774,,-0.2,4726534.508109751,,4193152.5101581845,1417154.2406222457,-30.2%,53.9%
