year,group,value
1725,Italie & Espagne,1924148
1725,"Nord, Hollande & Flandres",125796
1725,Levant & Barbarie,2896626
1725,total,11844754.564823426
1726,Italie & Espagne,2655918
1726,"Nord, Hollande & Flandres",121992
1726,Levant & Barbarie,2463485
1726,total,11475994.76778219
1727,Italie & Espagne,3039549
1727,"Nord, Hollande & Flandres",217896
1727,Angleterre & Amériques,3179371
1727,Levant & Barbarie,3543962
1727,total,18259741.784953393
1728,Italie & Espagne,3337230
1728,"Nord, Hollande & Flandres",221720
1728,Angleterre & Amériques,1327056
1728,Levant & Barbarie,3474014
1728,total,19931303.98890962
1729,Italie & Espagne,3304026
1729,"Nord, Hollande & Flandres",233464
1729,Angleterre & Amériques,2318735
1729,Levant & Barbarie,2638840
1729,total,14759121.836535113
1730,Italie & Espagne,2372282
1730,"Nord, Hollande & Flandres",193550
1730,Angleterre & Amériques,1691047
1730,Levant & Barbarie,2540378
1730,total,12449418.139629867
1731,Italie & Espagne,3117086
1731,"Nord, Hollande & Flandres",259992
1731,Angleterre & Amériques,2298264
1731,Levant & Barbarie,3015091
1731,total,15544068.562770624
1732,Italie & Espagne,3742373
1732,"Nord, Hollande & Flandres",269472
1732,Angleterre & Amériques,2382649
1732,Levant & Barbarie,3155912
1732,total,16019326.870776692
1733,Italie & Espagne,5594543
1733,"Nord, Hollande & Flandres",301946
1733,Angleterre & Amériques,1530975
1733,Levant & Barbarie,3333111
1733,total,17998302.908042446
1735,Italie & Espagne,4570927
1735,"Nord, Hollande & Flandres",287963
1735,Angleterre & Amériques,3827881
1735,Levant & Barbarie,3394796
1735,total,22626683.857693087
1736,Italie & Espagne,5737106
1736,"Nord, Hollande & Flandres",432201
1736,Angleterre & Amériques,4372470
1736,Levant & Barbarie,3541775
1736,total,23359089.591730338
1737,Italie & Espagne,6634446
1737,"Nord, Hollande & Flandres",375051
1737,Angleterre & Amériques,7895668
1737,Levant & Barbarie,4006428
1737,total,23248713.75151754
1738,Italie & Espagne,8213492
1738,"Nord, Hollande & Flandres",335288
1738,Angleterre & Amériques,4089489
1738,Levant & Barbarie,4010867
1738,total,21700132.006735463
1739,Italie & Espagne,12091971
1739,"Nord, Hollande & Flandres",1779040
