category,nb_steps,tonnage,count
méditerranée occidentale,1,0,6004
méditerranée occidentale,2,0,818
méditerranée occidentale,3,0,130
méditerranée occidentale,4,0,30
méditerranée occidentale,5,0,4
empire ottoman,1,0,226
empire ottoman,2,0,385
empire ottoman,3,0,274
empire ottoman,4,0,139
empire ottoman,5,0,52
empire ottoman,6,0,20
empire ottoman,7,0,4
empire ottoman,8,0,3
empire ottoman,9,0,1
Ponant,1,0,70
Ponant,2,0,187
Ponant,3,0,47
Ponant,4,0,19
Ponant,5,0,2
Ponant,6,0,2
Ponant,7,0,1
Ponant,8,0,1
