port,latitude,longitude,tonnage,count
Bône / Annaba,36.9,7.766667,16545,148
La Calle,36.895556,8.443333,6800,98
Argentière [Kimolos],36.8,24.583333,2230,17
Sérifos,37.159444,24.475,310,3
Tunis,36.802778,10.179722,26200,235
Porto Farina / Ghar el-Melh,37.166667,10.183333,3865,37
Dardanelles,40.233569,26.489296,6855,45
Monastir,35.783333,10.833333,1030,12
îles  de Kerkennah,34.758056,11.068611,1080,9
Seyde [Sidon],33.563056,35.368889,625,4
îles d'Ourlac (Vourla Bay),38.383333,26.783333,625,6
Limassol,34.675,33.033333,1050,8
Golfe de Nauplie,37.543115,22.767592,475,2
Sousse,35.825556,10.641111,3580,42
Hydra,37.347778,23.458889,200,2
Tarse,36.917778,34.891667,80,1
Chypre,35,33,7315,51
Scalanova,37.86992236452521,27.26546517124274,150,1
Navarin / Pylos,36.915039,21.695881,2660,32
Smyrne,38.4103750184273,27.1420102471873,33520,254
Bizerte,37.274444,9.873889,6040,53
Souda,35.484444,24.074444,1085,8
Lemnos,39.916667,25.25,630,5
Selidroni,39.15,23.85,175,1
Port Sigre,39.216667,25.85,1500,13
"Cérigo [Cythère], undeterminé",36.251389,23.018056,1915,18
Patras,38.244444,21.734444,3545,31
Zante,37.791389,20.895278,1110,11
Port Olivier / Port Iéro,39.1,26.466667,1875,18
Foilleri / Yenifoça,38.739892,26.838198,4120,34
Rhodes,36.440833,28.2225,1240,9
Alexandrie d'Egypte,31.198056,29.919167,14225,90
Modon / Méthoni,36.818492,21.705287,1045,14
Cap Zebib,37.266667,10.066667,130,2
Cap Carthage,36.868889,10.358333,2495,20
Benghazi,32.116667,20.066667,100,2
Golfe de Paliouri,39.916667,23.75,150,1
Missolonghi,38.369167,21.429167,475,3
Levant,34,36,150,1
Damiette,31.419444,31.815,4240,29
Myconos,37.45,25.333333,230,2
Ténédos,39.835,26.069722,300,2
Milos,36.75,24.433333,1455,12
Es Sur,33.273333,35.193889,1350,10
Réthymnon,35.364722,24.471389,550,7
La Canée,35.512222,24.015556,3550,37
Enos / Enez,40.724722,26.0825,3570,29
Port Rapine,36.539571,22.958583,50,1
Golfe Thermaïque,40.372866,22.761863,510,4
Famagouste,35.125,33.95,230,2
Acre,32.923611,35.072778,5710,41
Salonique,40.640278,22.943889,9320,69
Eléa,36.75,22.8,410,5
Tripoli de Syrie,34.436667,35.849722,2505,18
île de Kéa,37.633333,24.35,1100,7
Coron,36.8,21.95,3835,38
Naples de Romanie / Nauplie,37.563611,22.8075,965,11
Alexandrette,36.581667,36.165,4980,35
Athènes,37.983333,23.733333,990,10
Vólos,39.366667,22.945833,150,1
Saint-Georges de Skyros,38.904167,24.563056,980,8
Stancho [Kos],36.893333,27.288889,1710,11
Larnaca,34.916667,33.629167,380,3
Artaqui / Erdek,40.397778,27.795556,670,5
Canal de Négrepont / canal de l'Euripe,38.566422,23.455582,150,1
Siagi / Sığacık,38.198889,26.840833,580,4
Mitilinii,37.728611,26.908333,1425,12
Négrepont,38.5,24,910,7
Port Ios,36.716667,25.266667,440,5
Syra,37.433333,24.916667,220,2
Atalánti,38.651111,22.999167,80,1
Tripoli de Barbarie,32.8925,13.18,860,10
Constantinople,41.018611,28.964722,8755,59
Arzew,35.851667,-0.321389,2300,10
Préveza,38.95,20.75,230,2
Beyrouth,33.871944,35.509722,300,2
Thasos,40.666667,24.666667,230,2
Kavala,40.939722,24.401944,610,4
Golfe de Patras,38.25,21.5,1190,9
Mirabello,35.233333,25.783333,150,1
Lattaquié,35.516667,35.783333,300,2
Caïffe / Haïfa,32.815556,34.989167,705,4
Chios,38.367778,26.135833,860,8
Candie / Crète,35.325,25.130556,50,1
Clarence / Glarentza,37.933333,21.15,230,2
Satalia,36.9125,30.689722,490,5
Kateríni,40.238056,22.581944,300,1
Korinos,40.315,22.585278,300,1
Jaffa,32.033333,34.75,150,1
Embouchure du Danube,45.5,29.416667,300,2
Sulina,45.15,29.666667,150,1
Rodosto / Tekirdağ,40.980556,27.515,625,3
Mosconisci,39.320278,26.670278,150,1
Santorin,36.395556,25.459167,130,2
Alger,36.763056,3.050556,10355,74
Djerba,33.8,10.9,650,7
Sfax,34.740556,10.760278,3385,33
Élaphonèse,36.483333,22.966667,300,2
Collo,37.005833,6.5725,450,5
Golfe de Cazadaly,39.369492,26.647256,80,1
Dellys,36.918611,3.887778,1550,6
Pointe des Barbiers,39.990107,26.180027,140,1
Golfe Saronique,37.797778,23.617778,300,1
Rade de Tunis,37,10.5,310,3
Ipsara,38.533333,25.566667,485,3
Tchesmé,38.322778,26.306389,175,1
Golfe d'Arta / Golfe Ambracique,39,21,300,2
Patmos,37.3,26.516667,50,1
Golfe de Cassandre,39.95,23.35,80,1
La Goulette,36.818056,10.305,455,4
Corinthe,37.937778,22.932222,530,3
Stora,36.9,6.866667,800,5
Oran,35.703635,-0.638416,380,3
Naples de Malvoisie,36.516667,23.066667,240,3
Paleá Epídavros,37.633333,23.15,80,1
île de Spalmador / Modon,36.757079,21.707068,80,1
Kélibia,36.85,11.1,350,3
Skiáthos,39.166667,23.483333,300,1
Golfe de Mudanya,40.375278,28.882222,150,1
Sapientza,36.75,21.7,80,1
Salone /Amphissa,38.525,22.373056,80,1
Náoussa,37.133333,25.25,150,1
Bougie,36.75,5.083333,200,2
Entre Sérigo et Sérigotte,36.046441, 23.190590,175,1
