port,latitude,longitude,tonnage,count
Bône / Annaba,36.9,7.766667,141489,148
La Calle,36.895556,8.443333,22100,98
Argentière [Kimolos],36.8,24.583333,7450,17
Sérifos,37.159444,24.475,0,3
Tunis,36.802778,10.179722,149902,235
Porto Farina / Ghar el-Melh,37.166667,10.183333,31897,37
Dardanelles,40.233569,26.489296,57330,45
Monastir,35.783333,10.833333,5200,12
îles  de Kerkennah,34.758056,11.068611,2000,9
Seyde [Sidon],33.563056,35.368889,7450,4
îles d'Ourlac (Vourla Bay),38.383333,26.783333,0,6
Limassol,34.675,33.033333,0,8
Golfe de Nauplie,37.543115,22.767592,0,2
Sousse,35.825556,10.641111,16345,42
Hydra,37.347778,23.458889,0,2
Tarse,36.917778,34.891667,0,1
Chypre,35,33,40500,51
Scalanova,37.86992236452521,27.26546517124274,0,1
Navarin / Pylos,36.915039,21.695881,7000,32
Smyrne,38.4103750184273,27.1420102471873,182765,254
Bizerte,37.274444,9.873889,51060,53
Souda,35.484444,24.074444,16110,8
Lemnos,39.916667,25.25,4500,5
Selidroni,39.15,23.85,0,1
Port Sigre,39.216667,25.85,0,13
"Cérigo [Cythère], undeterminé",36.251389,23.018056,5650,18
Patras,38.244444,21.734444,17500,31
Zante,37.791389,20.895278,0,11
Port Olivier / Port Iéro,39.1,26.466667,9140,18
Foilleri / Yenifoça,38.739892,26.838198,27250,34
Rhodes,36.440833,28.2225,2750,9
Alexandrie d'Egypte,31.198056,29.919167,92400,90
Modon / Méthoni,36.818492,21.705287,0,14
Cap Zebib,37.266667,10.066667,0,2
Cap Carthage,36.868889,10.358333,19050,20
Benghazi,32.116667,20.066667,0,2
Golfe de Paliouri,39.916667,23.75,0,1
Missolonghi,38.369167,21.429167,8000,3
Levant,34,36,0,1
Damiette,31.419444,31.815,7700,29
Myconos,37.45,25.333333,0,2
Ténédos,39.835,26.069722,0,2
Milos,36.75,24.433333,5000,12
Es Sur,33.273333,35.193889,4000,10
Réthymnon,35.364722,24.471389,2000,7
La Canée,35.512222,24.015556,17450,37
Enos / Enez,40.724722,26.0825,47040,29
Port Rapine,36.539571,22.958583,0,1
Golfe Thermaïque,40.372866,22.761863,0,4
Famagouste,35.125,33.95,0,2
Acre,32.923611,35.072778,6750,41
Salonique,40.640278,22.943889,64750,69
Eléa,36.75,22.8,0,5
Tripoli de Syrie,34.436667,35.849722,12200,18
île de Kéa,37.633333,24.35,5000,7
Coron,36.8,21.95,25100,38
Naples de Romanie / Nauplie,37.563611,22.8075,0,11
Alexandrette,36.581667,36.165,18250,35
Athènes,37.983333,23.733333,130,10
Vólos,39.366667,22.945833,4000,1
Saint-Georges de Skyros,38.904167,24.563056,8700,8
Stancho [Kos],36.893333,27.288889,2750,11
Larnaca,34.916667,33.629167,2750,3
Artaqui / Erdek,40.397778,27.795556,4605,5
Canal de Négrepont / canal de l'Euripe,38.566422,23.455582,0,1
Siagi / Sığacık,38.198889,26.840833,0,4
Mitilinii,37.728611,26.908333,0,12
Négrepont,38.5,24,0,7
Port Ios,36.716667,25.266667,0,5
Syra,37.433333,24.916667,0,2
Atalánti,38.651111,22.999167,0,1
Tripoli de Barbarie,32.8925,13.18,6100,10
Constantinople,41.018611,28.964722,62080,59
Arzew,35.851667,-0.321389,9280,10
Préveza,38.95,20.75,0,2
Beyrouth,33.871944,35.509722,0,2
Thasos,40.666667,24.666667,0,2
Kavala,40.939722,24.401944,3000,4
Golfe de Patras,38.25,21.5,0,9
Mirabello,35.233333,25.783333,0,1
Lattaquié,35.516667,35.783333,4200,2
Caïffe / Haïfa,32.815556,34.989167,0,4
Chios,38.367778,26.135833,0,8
Candie / Crète,35.325,25.130556,0,1
Clarence / Glarentza,37.933333,21.15,3600,2
Satalia,36.9125,30.689722,3600,5
Kateríni,40.238056,22.581944,0,1
Korinos,40.315,22.585278,0,1
Jaffa,32.033333,34.75,4200,1
Embouchure du Danube,45.5,29.416667,0,2
Sulina,45.15,29.666667,6000,1
Rodosto / Tekirdağ,40.980556,27.515,6500,3
Mosconisci,39.320278,26.670278,4000,1
Santorin,36.395556,25.459167,0,2
Alger,36.763056,3.050556,27875,74
Djerba,33.8,10.9,4000,7
Sfax,34.740556,10.760278,9800,33
Élaphonèse,36.483333,22.966667,0,2
Collo,37.005833,6.5725,2500,5
Golfe de Cazadaly,39.369492,26.647256,0,1
Dellys,36.918611,3.887778,0,6
Pointe des Barbiers,39.990107,26.180027,0,1
Golfe Saronique,37.797778,23.617778,0,1
Rade de Tunis,37,10.5,2000,3
Ipsara,38.533333,25.566667,0,3
Tchesmé,38.322778,26.306389,0,1
Golfe d'Arta / Golfe Ambracique,39,21,0,2
Patmos,37.3,26.516667,0,1
Golfe de Cassandre,39.95,23.35,0,1
La Goulette,36.818056,10.305,0,4
Corinthe,37.937778,22.932222,0,3
Stora,36.9,6.866667,7500,5
Oran,35.703635,-0.638416,3000,3
Naples de Malvoisie,36.516667,23.066667,0,3
Paleá Epídavros,37.633333,23.15,0,1
île de Spalmador / Modon,36.757079,21.707068,0,1
Kélibia,36.85,11.1,110,3
Skiáthos,39.166667,23.483333,0,1
Golfe de Mudanya,40.375278,28.882222,0,1
Sapientza,36.75,21.7,0,1
Salone /Amphissa,38.525,22.373056,0,1
Náoussa,37.133333,25.25,0,1
Bougie,36.75,5.083333,0,2
Entre Sérigo et Sérigotte,36.046441, 23.190590,5200,1
