port,latitude,longitude,tonnage,count
Bône / Annaba,36.9,7.766667,300,1
La Calle,36.895556,8.443333,250,3
Argentière [Kimolos],36.8,24.583333,255,2
Sérifos,37.159444,24.475,150,1
Tunis,36.802778,10.179722,200,4
Porto Farina / Ghar el-Melh,37.166667,10.183333,210,2
Dardanelles,40.233569,26.489296,760,4
Monastir,35.783333,10.833333,150,1
îles  de Kerkennah,34.758056,11.068611,130,2
Seyde [Sidon],33.563056,35.368889,175,1
îles d'Ourlac (Vourla Bay),38.383333,26.783333,475,3
Limassol,34.675,33.033333,160,2
Golfe de Nauplie,37.543115,22.767592,175,1
Sousse,35.825556,10.641111,130,2
Hydra,37.347778,23.458889,150,1
Tarse,36.917778,34.891667,80,1
Chypre,35,33,150,1
Scalanova,37.86992236452521,27.26546517124274,150,1
Navarin / Pylos,36.915039,21.695881,80,1
Smyrne,38.4103750184273,27.1420102471873,160,2
Bizerte,37.274444,9.873889,80,1
Souda,35.484444,24.074444,150,1
Lemnos,39.916667,25.25,150,1
Selidroni,39.15,23.85,175,1
Port Sigre,39.216667,25.85,150,1
