port,latitude,longitude,tonnage,count
Bône / Annaba,36.9,7.766667,300,1
La Calle,36.895556,8.443333,250,3
Argentière [Kimolos],36.8,24.583333,510,4
Sérifos,37.159444,24.475,150,1
Tunis,36.802778,10.179722,330,6
Porto Farina / Ghar el-Melh,37.166667,10.183333,210,2
Dardanelles,40.233569,26.489296,1410,8
Monastir,35.783333,10.833333,300,2
îles  de Kerkennah,34.758056,11.068611,130,2
Seyde [Sidon],33.563056,35.368889,175,1
îles d'Ourlac (Vourla Bay),38.383333,26.783333,475,3
Limassol,34.675,33.033333,160,2
Golfe de Nauplie,37.543115,22.767592,175,1
Sousse,35.825556,10.641111,130,2
Hydra,37.347778,23.458889,150,1
Tarse,36.917778,34.891667,80,1
Chypre,35,33,380,3
Scalanova,37.86992236452521,27.26546517124274,150,1
Navarin / Pylos,36.915039,21.695881,210,3
Smyrne,38.4103750184273,27.1420102471873,535,6
Bizerte,37.274444,9.873889,80,1
Souda,35.484444,24.074444,150,1
Lemnos,39.916667,25.25,150,1
Selidroni,39.15,23.85,175,1
Port Sigre,39.216667,25.85,150,1
"Cérigo [Cythère], undeterminé",36.251389,23.018056,290,4
Patras,38.244444,21.734444,670,6
Zante,37.791389,20.895278,160,2
Port Olivier / Port Iéro,39.1,26.466667,160,2
Foilleri / Yenifoça,38.739892,26.838198,590,4
Rhodes,36.440833,28.2225,50,1
Alexandrie d'Egypte,31.198056,29.919167,380,3
Modon / Méthoni,36.818492,21.705287,230,4
Cap Zebib,37.266667,10.066667,50,1
Cap Carthage,36.868889,10.358333,200,2
Benghazi,32.116667,20.066667,50,1
Golfe de Paliouri,39.916667,23.75,150,1
Missolonghi,38.369167,21.429167,150,1
Levant,34,36,150,1
Damiette,31.419444,31.815,390,3
Myconos,37.45,25.333333,150,1
Ténédos,39.835,26.069722,150,1
Milos,36.75,24.433333,50,1
Es Sur,33.273333,35.193889,150,1
Réthymnon,35.364722,24.471389,50,1
La Canée,35.512222,24.015556,330,4
Enos / Enez,40.724722,26.0825,80,1
Port Rapine,36.539571,22.958583,50,1
Golfe Thermaïque,40.372866,22.761863,150,1
Famagouste,35.125,33.95,80,1
Acre,32.923611,35.072778,460,4
Salonique,40.640278,22.943889,600,6
Eléa,36.75,22.8,150,1
Tripoli de Syrie,34.436667,35.849722,150,1
île de Kéa,37.633333,24.35,150,1
Coron,36.8,21.95,80,1
Naples de Romanie / Nauplie,37.563611,22.8075,80,1
Alexandrette,36.581667,36.165,175,1
Athènes,37.983333,23.733333,150,1
