count_to_marseille,latitude,longitude,province,port,count_total,ratio_to_marseille
35,43.4,5.05,Provence,Martigues,358,0.09776536312849161
23,43.433333,6.733333,Provence,Fréjus,247,0.0931174089068826
40,43.266667,6.633333,Provence,Saint-Tropez,417,0.09592326139088729
16,43.316667,3.466667,Languedoc,Agde,306,0.05228758169934641
4,43.3,6.633333,Provence,Sainte-Maxime,,
42,43.678359, 4.628813,Provence,Arles,463,0.09071274298056156
70,43.116667,5.933333,Provence,Toulon,806,0.08684863523573201
21,43.166667,5.6,Provence,La Ciotat,,
17,43.08613645952041,6.150292341697001,Provence,Hyères,,
1,43.05,5.85,Provence,cap Sicié,,
3,43.116667,5.8,Provence,Sanary-sur-Mer,103,0.02912621359223301
13,43.583333,7.116667,Provence,Antibes,266,0.04887218045112782
25,43.133333,5.75,Provence,Bandol,200,0.125
6,43.216667,5.533333,Provence,Cassis,19,0.3157894736842105
5,43.15,6.333333,Provence,Bormes,28,0.17857142857142858
4,43.121786,6.291718,Provence,Léoube,,
1,43.8,4.633333,Provence,Beaucaire,,
38,43.4,3.683333,Languedoc,Sète,625,0.0608
8,43.566667,7.083333,Provence,Golfe-Juan,,
10,43.554919, 6.996996,Provence,Cannes,,
5,42.516667,3.116667,Roussillon,Port-Vendres,,
4,43.1,5.883333,Provence,La Seyne,60,0.06666666666666667
1,43.516667,6.933333,Provence,Napoule,,
3,42.766667,2.983333,Roussillon,Saint-Laurent-de-la-Salanque,74,0.04054054054054054
8,43.183333,3,Languedoc,Narbonne,164,0.04878048780487805
4,43.566667,4.183333,Languedoc,Aigues-Mortes,7,0.5714285714285714
2,42,9,Corse,Corse,,
1,42.633333,8.933333,Corse,île Rousse (Corse),,
1,43.361168,4.583656,Provence,pointe de Beauduc de Tignes,,
3,43.3,5.4,Provence,Marseille,4353,0.0006891798759476223
2,43.066667,5.8,Provence,Le Brusc,,
1,43.113327,6.190524,Provence,Gapeau,66,0.015151515151515152
1,43.416667,6.766667,Provence,Saint-Raphaël,,
1,43.55,5.033333,Provence,Saint-Chamas,,
1,43.083333,6.083333,Provence,Carqueiranne,,
1,43.033333,6.133333,Provence,Giens,,
1,43.016667,3.05,Languedoc,La Nouvelle,,
1,43.166667,6.533333,Provence,Cavalaire,,
